design,template_id,template_name,categories,instruction,agent,model,edit_path,render_path,aesthetic_score
1600w-p1o6ND26wWg,6,Copy Expansion,"text,layout,global","Expand the bottom paragraph to 2–3× length, adding maintenance details, tentative return timing, gratitude, and follow-up channels; keep sans-serif body text, left-aligned, preserving layout balance.",singleshot,gemini/gemini-2.5-pro,../edits/1600w-p1o6ND26wWg_t6_singleshot/spec.json,../edits/1600w-p1o6ND26wWg_t6_singleshot/render.png,98.0
1280w-IV5gw4zs55c,14,Theme Restyling,"style,color,global","Convert to winter holiday theme: change background waves to deep navy #0B1F3B and icy blue #A9D1F7, add small white snowflakes around paper edges, keep paperclip and typography unchanged.",singleshot,gemini/gemini-2.5-pro,../edits/1280w-IV5gw4zs55c_t14_singleshot/spec.json,../edits/1280w-IV5gw4zs55c_t14_singleshot/render.png,12.0
1131w-9cN5biKALLQ,7,Image Replacement,"image,layout,local","Replace the plain light-blue background with a warm rustic wood tabletop photo, keeping the bold blue centered typography unchanged.",singleshot,gemini/gemini-2.5-pro,../edits/1131w-9cN5biKALLQ_t7_singleshot/spec.json,../edits/1131w-9cN5biKALLQ_t7_singleshot/render.png,67.0
1135w-537M02wjfK8,1,Translation,"text,global","Translate text to Spanish: “OLIVIA Y DANIEL”; “JUNTO CON SUS FAMILIAS TE INVITAN A SU BODA”; “20.10.2029 | 14:00”; “CALLE ANYWHERE 123, CUALQUIER CIUDAD, ST 12345”; “¡Recepción a continuación!”",singleshot,gemini/gemini-2.5-pro,../edits/1135w-537M02wjfK8_t1_singleshot/spec.json,../edits/1135w-537M02wjfK8_t1_singleshot/render.png,80.0
1280w-7NdToF9SL00,13,Add Secondary Text Block,"text,layout,local","Add a small sans-serif subtitle ""Craft wines & vinyl vibes"" centered beneath ""MUSIC AND WINE PARTY"" in charcoal #2E2E2E to balance the layout.",singleshot,gemini/gemini-2.5-pro,../edits/1280w-7NdToF9SL00_t13_singleshot/spec.json,../edits/1280w-7NdToF9SL00_t13_singleshot/render.png,64.0
1280w-7NdToF9SL00,6,Copy Expansion,"text,layout,global","Expand ""LIVE MUSIC BY OLIVIA WILSON"" into: Live music by Olivia Wilson, playing soulful acoustic favorites and upbeat covers all evening; sip featured wines and enjoy a cozy vibe.",singleshot,gemini/gemini-2.5-pro,../edits/1280w-7NdToF9SL00_t6_singleshot/spec.json,../edits/1280w-7NdToF9SL00_t6_singleshot/render.png,87.0
1280w-ubETEQUW1cc,6,Copy Expansion,"text,layout,global","Expand ""SHOW YOUR COLORS AND MARCH WITH US!"" into: SHOW YOUR COLORS AND MARCH WITH US; BRING FRIENDS, CELEBRATE LOVE, AND STAND PROUDLY TOGETHER AS WE ADVOCATE FOR EQUALITY.",singleshot,gemini/gemini-2.5-pro,../edits/1280w-ubETEQUW1cc_t6_singleshot/spec.json,../edits/1280w-ubETEQUW1cc_t6_singleshot/render.png,63.0
1600w-CxALar1xspQ,1,Translation,"text,global","Translate all on-image text to Spanish: “Agencia de Marketing Digital”, “Tu aliado en el éxito digital”, and change button to “Empieza ahora”; keep phone and URL unchanged.",singleshot,gemini/gemini-2.5-pro,../edits/1600w-CxALar1xspQ_t1_singleshot/spec.json,../edits/1600w-CxALar1xspQ_t1_singleshot/render.png,61.0
1280w-QGZG7QgzOng,5,Object Addition,"layout,local","Add a small white dove icon in the upper-left sky to balance the circled headline, keeping it subtle and matching the underline’s stroke weight.",singleshot,gemini/gemini-2.5-pro,../edits/1280w-QGZG7QgzOng_t5_singleshot/spec.json,../edits/1280w-QGZG7QgzOng_t5_singleshot/render.png,89.0
1280w-7NdToF9SL00,10,Background Replacement,"image,color,global","Replace the cream background with deep burgundy (#5A0A1F) to create a night-party mood, ensuring all text and line art remain high-contrast.",singleshot,gemini/gemini-2.5-pro,../edits/1280w-7NdToF9SL00_t10_singleshot/spec.json,../edits/1280w-7NdToF9SL00_t10_singleshot/render.png,32.0
1600w-eqZAnXprFhg,14,Theme Restyling,"style,color,global","Restyle to autumn harvest: set header gradient to #C04A1A to #F2B705; recolor node boxes #184D3A, #FFF6E5, #B9472D; set arrows #3B2A1A; make title uppercase bold.",singleshot,gemini/gemini-2.5-pro,../edits/1600w-eqZAnXprFhg_t14_singleshot/spec.json,../edits/1600w-eqZAnXprFhg_t14_singleshot/render.png,43.0
1600w-laANf5rvLUw,2,2-Element Layout Swap,"layout,global","Swap the 'GIRL'S PARTY' headline with the top-right portrait image; relocate the headline to the top-right and the portrait to the headline's spot, preserving similar margins and visual balance.",singleshot,gemini/gemini-2.5-pro,../edits/1600w-laANf5rvLUw_t2_singleshot/spec.json,../edits/1600w-laANf5rvLUw_t2_singleshot/render.png,30.0
1600w-Rx4XBLKvk68,1,Translation,"text,global","Translate all visible English text to Spanish; change 'PORTFOLIO' to 'PORTAFOLIO', 'CREATIVE' to 'CREATIVO', and 'OCTOBER/2025' to 'OCTUBRE/2025'.",singleshot,gemini/gemini-2.5-pro,../edits/1600w-Rx4XBLKvk68_t1_singleshot/spec.json,../edits/1600w-Rx4XBLKvk68_t1_singleshot/render.png,54.0
1131w-oRypOitC9EY,4,Object Removal,"layout,local","Remove the three top labels “CAR SALE,” “LIVE MUSIC,” and “CAR CONTEST”; move “BORCELLE PRESENTS” up to top center and slightly increase its tracking to maintain balance.",singleshot,gemini/gemini-2.5-pro,../edits/1131w-oRypOitC9EY_t4_singleshot/spec.json,../edits/1131w-oRypOitC9EY_t4_singleshot/render.png,63.0
1600w-DB7VCKEjrvU,12,Contrast & Readability Enhancement,"color,style,local",Change 'ART SPACE' text color to off-white #F5F1E6 to improve contrast against the navy background.,singleshot,gemini/gemini-2.5-pro,../edits/1600w-DB7VCKEjrvU_t12_singleshot/spec.json,../edits/1600w-DB7VCKEjrvU_t12_singleshot/render.png,81.0
1131w-zsrhBwj_J58,10,Background Replacement,"image,color,global","Replace the gray paper texture with a warm cream (#FFF3E0) background featuring a faint retro grid pattern, ensuring high contrast for the green garment and all black text.",singleshot,gemini/gemini-2.5-pro,../edits/1131w-zsrhBwj_J58_t10_singleshot/spec.json,../edits/1131w-zsrhBwj_J58_t10_singleshot/render.png,66.0
1600w-9eXC-dXI0uE,12,Contrast & Readability Enhancement,"color,style,local",Fill the “contact us” pill with deep violet #5E2CAE and change its text to white to improve contrast against the light gray background.,singleshot,gemini/gemini-2.5-pro,../edits/1600w-9eXC-dXI0uE_t12_singleshot/spec.json,../edits/1600w-9eXC-dXI0uE_t12_singleshot/render.png,60.0
1600w-4gpfnsQOREQ,1,Translation,"text,global","Translate the headline and dialog text to Spanish, changing to ""RECORDATORIO"", ""Tu productividad no te define."", and buttons ""Sí"" and ""No"".",singleshot,gemini/gemini-2.5-pro,../edits/1600w-4gpfnsQOREQ_t1_singleshot/spec.json,../edits/1600w-4gpfnsQOREQ_t1_singleshot/render.png,92.0
1131w-zsrhBwj_J58,6,Copy Expansion,"text,layout,global","Expand the bottom body copy into a 2–3× longer paragraph, matching tone, mentioning vintage fashion, home décor, workshops, and exclusive deals; keep centered alignment and space above the website.",singleshot,gemini/gemini-2.5-pro,../edits/1131w-zsrhBwj_J58_t6_singleshot/spec.json,../edits/1131w-zsrhBwj_J58_t6_singleshot/render.png,76.0
1600w-u6z_9iKj-iQ,9,Accent Recolor,"color,local",Recolor the “DIWALI” headline from white to warm saffron-gold #FFC54D to echo the diya flames while maintaining contrast against the deep teal background.,singleshot,gemini/gemini-2.5-pro,../edits/1600w-u6z_9iKj-iQ_t9_singleshot/spec.json,../edits/1600w-u6z_9iKj-iQ_t9_singleshot/render.png,92.0
1131w-zau150HLMWk,4,Object Removal,"layout,local","Remove the dotted oval border; slightly enlarge and center the lobster illustration, keeping the top ""You're my"" and bottom ""lobster"" aligned with equal vertical margins.",singleshot,gemini/gemini-2.5-pro,../edits/1131w-zau150HLMWk_t4_singleshot/spec.json,../edits/1131w-zau150HLMWk_t4_singleshot/render.png,71.0
1600w-00kdfU4MHKA,9,Accent Recolor,"color,local","Recolor the large left-side ""FASHION STYLE MOOD BOARD"" headline from black to deep forest green #184D3A.",singleshot,gemini/gemini-2.5-pro,../edits/1600w-00kdfU4MHKA_t9_singleshot/spec.json,../edits/1600w-00kdfU4MHKA_t9_singleshot/render.png,81.0
1600w-A9ARWpzo3xk,3,Global Layout Change,"layout,global","Reframe to a vertical split layout: anchor logo full-height on left column, stack “CREATIVE STUDIO” and “SINCE 2025” centered in a right column; increase outer margins and whitespace.",singleshot,gemini/gemini-2.5-pro,../edits/1600w-A9ARWpzo3xk_t3_singleshot/spec.json,../edits/1600w-A9ARWpzo3xk_t3_singleshot/render.png,99.0
1280w-1EsFpGQoTQo,11,Hierarchy Adjustment,"layout,text,global","Make the bottom “REALLYGREATSITE” button the focal point by enlarging it to huge, centering it, and shrinking the “BUSINESS” headline to body size.",singleshot,gemini/gemini-2.5-pro,../edits/1280w-1EsFpGQoTQo_t11_singleshot/spec.json,../edits/1280w-1EsFpGQoTQo_t11_singleshot/render.png,55.0
1600w-GQFPH6ndGO4,0,Color Palette Variation,"color,global","Replace the pink-to-yellow background gradient and yellow halftone with a cool palette: gradient #E6F7FF→#00A3C4, halftone #00A3C4; change black text/button fills to deep navy #0B1F3B.",singleshot,gemini/gemini-2.5-pro,../edits/1600w-GQFPH6ndGO4_t0_singleshot/spec.json,../edits/1600w-GQFPH6ndGO4_t0_singleshot/render.png,58.0
1600w-GFKaeiEL8R0,9,Accent Recolor,"color,local",Recolor the word “Design” from purple gradient to a smooth aqua-to-teal gradient (#7EF3F0 to #1BC3B2) to shift emphasis while harmonizing with the cyan 3D shapes.,singleshot,gemini/gemini-2.5-pro,../edits/1600w-GFKaeiEL8R0_t9_singleshot/spec.json,../edits/1600w-GFKaeiEL8R0_t9_singleshot/render.png,44.0
1600w-NEoYkSVC058,14,Theme Restyling,"style,color,global","Restyle for winter holidays: change right panel to deep forest green (#184D3A), set line art and headings in gold (#D4AF37), add snowflake icons near logo and between text blocks.",singleshot,gemini/gemini-2.5-pro,../edits/1600w-NEoYkSVC058_t14_singleshot/spec.json,../edits/1600w-NEoYkSVC058_t14_singleshot/render.png,48.0
1131w-w-XME4y3KWk,0,Color Palette Variation,"color,global","Recolor globally: replace cream/beige background with pastel mint #DDF6EE, change black text to deep forest green #184D3A, and shift caramel/cup browns to soft coral #FF6F61, preserving whites.",singleshot,gemini/gemini-2.5-pro,../edits/1131w-w-XME4y3KWk_t0_singleshot/spec.json,../edits/1131w-w-XME4y3KWk_t0_singleshot/render.png,16.0
1131w-w-XME4y3KWk,7,Image Replacement,"image,layout,local","Replace the vanilla ice cream cup with caramel drizzle with a hot chocolate in a kraft cup topped with whipped cream and chocolate sauce, keeping composition and placement similar.",singleshot,gemini/gemini-2.5-pro,../edits/1131w-w-XME4y3KWk_t7_singleshot/spec.json,../edits/1131w-w-XME4y3KWk_t7_singleshot/render.png,27.0
1131w-xPTl82ZC-e4,7,Image Replacement,"image,layout,local","Replace the central vintage woman eating popcorn with a retro-styled couple on a sofa sharing popcorn, centered with similar scale, for a cozy home-movie-night mood.",singleshot,gemini/gemini-2.5-pro,../edits/1131w-xPTl82ZC-e4_t7_singleshot/spec.json,../edits/1131w-xPTl82ZC-e4_t7_singleshot/render.png,27.0
1600w-CxALar1xspQ,7,Image Replacement,"image,layout,local","Replace the man-on-laptop photo with a close-up of hands collaborating over a tablet and notes, right-aligned, keeping the clean white/green background for a teamwork-focused mood.",singleshot,gemini/gemini-2.5-pro,../edits/1600w-CxALar1xspQ_t7_singleshot/spec.json,../edits/1600w-CxALar1xspQ_t7_singleshot/render.png,71.0
1131w-9cN5biKALLQ,5,Object Addition,"layout,local","Add a small ice cube illustration centered above “ICE FOR SALE,” using white with #1E5AA8 outline to balance the layout.",singleshot,gemini/gemini-2.5-pro,../edits/1131w-9cN5biKALLQ_t5_singleshot/spec.json,../edits/1131w-9cN5biKALLQ_t5_singleshot/render.png,80.0
1280w-H8F4b127vDk,12,Contrast & Readability Enhancement,"color,style,local",Add a semi-transparent #0A2A1A overlay (35%) behind the large neon headline block to boost contrast against the photo.,singleshot,gemini/gemini-2.5-pro,../edits/1280w-H8F4b127vDk_t12_singleshot/spec.json,../edits/1280w-H8F4b127vDk_t12_singleshot/render.png,65.0
1131w-02GXIIidf_4,14,Theme Restyling,"style,color,global","Restyle to winter holiday theme: replace red areas with deep forest green #184D3A, yellow banner with cranberry #B31B1B, add small snowflakes on borders, set headings uppercase bold tall serif.",singleshot,gemini/gemini-2.5-pro,../edits/1131w-02GXIIidf_4_t14_singleshot/spec.json,../edits/1131w-02GXIIidf_4_t14_singleshot/render.png,38.0
1600w-9JTrLkx-Ppg,4,Object Removal,"layout,local",Remove the bottom-right “www.reallygreatsite.com” URL; move the small bio paragraph to the bottom-right to balance the composition while keeping the name/title left-aligned.,singleshot,gemini/gemini-2.5-pro,../edits/1600w-9JTrLkx-Ppg_t4_singleshot/spec.json,../edits/1600w-9JTrLkx-Ppg_t4_singleshot/render.png,61.0
848w-Xal0F5OfysY,7,Image Replacement,"image,layout,local","Replace the centered square photo of a person viewing pinned posters with a similarly framed shot of hands-on pottery-making in a bright studio for a tactile, energetic mood.",singleshot,gemini/gemini-2.5-pro,../edits/848w-Xal0F5OfysY_t7_singleshot/spec.json,../edits/848w-Xal0F5OfysY_t7_singleshot/render.png,68.0
1600w-Rx4XBLKvk68,6,Copy Expansion,"text,layout,global","Expand the left lorem ipsum paragraph beneath the green icon to 2–3× length in matching tone, ensuring justified alignment and line spacing preserve the current column width and margins.",singleshot,gemini/gemini-2.5-pro,../edits/1600w-Rx4XBLKvk68_t6_singleshot/spec.json,../edits/1600w-Rx4XBLKvk68_t6_singleshot/render.png,25.0
1600w-GFKaeiEL8R0,11,Hierarchy Adjustment,"layout,text,global","Enlarge the abstract 3D shapes to huge and center; shrink “Branding & Design” to small, change text color to #9AA0A6, and reduce opacity to 30% to make shapes dominant.",singleshot,gemini/gemini-2.5-pro,../edits/1600w-GFKaeiEL8R0_t11_singleshot/spec.json,../edits/1600w-GFKaeiEL8R0_t11_singleshot/render.png,87.0
1280w-2LZs3UZm33E,14,Theme Restyling,"style,color,global","Convert to festive winter holiday theme: switch palette to deep forest green, cranberry red, and cream; add small snowflake line icons around the headline; keep layout and fonts.",singleshot,gemini/gemini-2.5-pro,../edits/1280w-2LZs3UZm33E_t14_singleshot/spec.json,../edits/1280w-2LZs3UZm33E_t14_singleshot/render.png,5.0
1600w-OnW3L3V5tgI,1,Translation,"text,global","Translate all visible text to Spanish: headline “Calidad apta para humanos. Aprobado por perros.”, buttons “Nuestra historia” and “Nuestra comida”, and subhead/body copy accordingly.",singleshot,gemini/gemini-2.5-pro,../edits/1600w-OnW3L3V5tgI_t1_singleshot/spec.json,../edits/1600w-OnW3L3V5tgI_t1_singleshot/render.png,22.0
1236w-JT1Z7rx2PuU,4,Object Removal,"layout,local",Remove the top row metadata (“AUTUMN ’23” and “@REALLYGREATSITE”); shift “AROWWAI PRESENTS” to top center and nudge “GRAND OPENING” up slightly to rebalance.,singleshot,gemini/gemini-2.5-pro,../edits/1236w-JT1Z7rx2PuU_t4_singleshot/spec.json,../edits/1236w-JT1Z7rx2PuU_t4_singleshot/render.png,96.0
1257w-dnPJ18q1Q2E,6,Copy Expansion,"text,layout,global","Expand the top tagline into a 2–3× longer centered paragraph to test wrapping, keeping uppercase sans-serif, the same beige color, and balanced spacing above the title.",singleshot,gemini/gemini-2.5-pro,../edits/1257w-dnPJ18q1Q2E_t6_singleshot/spec.json,../edits/1257w-dnPJ18q1Q2E_t6_singleshot/render.png,88.0
1131w-MQeKlmQ9RXc,3,Global Layout Change,"layout,global","Rebuild into a two-column grid: left column full-height 3D face; right column stacked headline, date/time card, and details; move three feature panels to a sticky footer spanning full width.",singleshot,gemini/gemini-2.5-pro,../edits/1131w-MQeKlmQ9RXc_t3_singleshot/spec.json,../edits/1131w-MQeKlmQ9RXc_t3_singleshot/render.png,62.0
1600w-bU_eCuLHDN8,14,Theme Restyling,"style,color,global","Restyle for winter holidays: keep layout, change checkerboard to deep red/evergreen stripes, panel to cream #FFF3E0, main text gold #D4AF37, small text forest green, swap pink flowers for white snowflakes.",singleshot,gemini/gemini-2.5-pro,../edits/1600w-bU_eCuLHDN8_t14_singleshot/spec.json,../edits/1600w-bU_eCuLHDN8_t14_singleshot/render.png,28.0
1131w-w2bliFOwlfc,4,Object Removal,"layout,local","Remove the small red starburst left of the phone; shift the phone slightly left and enlarge it a touch, then center-align “Please?” to maintain balance.",multishot,gemini/gemini-2.5-pro,../edits/1131w-w2bliFOwlfc_t4_multishot/spec.json,../edits/1131w-w2bliFOwlfc_t4_multishot/render.png,95.0
1131w-9cN5biKALLQ,10,Background Replacement,"image,color,global","Replace the flat light-blue background with a pale frosty ice texture in #E6F7FF tones, ensuring high contrast so the dark-blue lettering remains legible.",multishot,gemini/gemini-2.5-pro,../edits/1131w-9cN5biKALLQ_t10_multishot/spec.json,../edits/1131w-9cN5biKALLQ_t10_multishot/render.png,88.0
1600w-m4qQZp-grvQ,12,Contrast & Readability Enhancement,"color,style,local","Add a subtle 30% black elliptical translucent overlay behind the “BORCELLE” wordmark and oval to increase contrast against the sky, keeping sizes and positions unchanged.",multishot,gemini/gemini-2.5-pro,../edits/1600w-m4qQZp-grvQ_t12_multishot/spec.json,../edits/1600w-m4qQZp-grvQ_t12_multishot/render.png,
1280w-1EsFpGQoTQo,1,Translation,"text,global","Translate all on-image text to Spanish: “CÓMO CONSTRUIR EL NEGOCIO DE TUS SUEÑOS”, “NEGOCIOS”, “CONSEJOS”, “PARA COACHES”, and button “SITIO REALMENTE GENIAL”.",multishot,gemini/gemini-2.5-pro,../edits/1280w-1EsFpGQoTQo_t1_multishot/spec.json,../edits/1280w-1EsFpGQoTQo_t1_multishot/render.png,61.0
1600w-m4qQZp-grvQ,8,Typography Style Shift,"text,style,global",Switch “BRAND PROPOSAL” to a tall serif to shift the tone from bold to elegant.,multishot,gemini/gemini-2.5-pro,../edits/1600w-m4qQZp-grvQ_t8_multishot/spec.json,../edits/1600w-m4qQZp-grvQ_t8_multishot/render.png,62.0
848w-x9A8Hm2mD6U,7,Image Replacement,"image,layout,local","Replace the modern office desk photo with a dawn mountain picnic table scene holding notebook, thermos, and map, keeping a centered round table composition and muted background.",multishot,gemini/gemini-2.5-pro,../edits/848w-x9A8Hm2mD6U_t7_multishot/spec.json,../edits/848w-x9A8Hm2mD6U_t7_multishot/render.png,29.0
1600w-F-yK2D5pels,3,Global Layout Change,"layout,global","Switch to a left sidebar layout: move logo and CTA into a vertical nav; on the right, place 'MEDIA KIT' as top hero, then a three-image grid beneath.",multishot,gemini/gemini-2.5-pro,../edits/1600w-F-yK2D5pels_t3_multishot/spec.json,../edits/1600w-F-yK2D5pels_t3_multishot/render.png,72.0
1600w-DVXZyB158ss,6,Copy Expansion,"text,layout,global","Expand the paragraph under 'ABOUT ME' to 2–3× length in matching tone, letting it wrap within the current text box while preserving existing body styling and left alignment.",multishot,gemini/gemini-2.5-pro,../edits/1600w-DVXZyB158ss_t6_multishot/spec.json,../edits/1600w-DVXZyB158ss_t6_multishot/render.png,32.0
1600w-4gpfnsQOREQ,7,Image Replacement,"image,layout,local","Replace the smartphone UI with a tablet showing a mindfulness theme; swap the envelope icon for a lotus, retaining the centered notification card and soft pink background.",multishot,gemini/gemini-2.5-pro,../edits/1600w-4gpfnsQOREQ_t7_multishot/spec.json,../edits/1600w-4gpfnsQOREQ_t7_multishot/render.png,57.0
1600w-NwdmmHkEOxk,13,Add Secondary Text Block,"text,layout,local","Insert a small italic sans-serif subtitle “We’re here to help—reach out anytime” below “Contact Us” on the center panel, centered in #5A5A5A to bridge the heading and icons.",multishot,gemini/gemini-2.5-pro,../edits/1600w-NwdmmHkEOxk_t13_multishot/spec.json,../edits/1600w-NwdmmHkEOxk_t13_multishot/render.png,41.0
1257w-EN_LTZdAMlw,8,Typography Style Shift,"text,style,global","Swap the distressed title to uppercase bold tall serif and convert all supporting text to light sans-serif sentence case for a cleaner, elegant tone.",multishot,gemini/gemini-2.5-pro,../edits/1257w-EN_LTZdAMlw_t8_multishot/spec.json,../edits/1257w-EN_LTZdAMlw_t8_multishot/render.png,82.0
900w-r5rfhPArHDg,6,Copy Expansion,"text,layout,global","Expand the lower-left text to: ""Enjoy our crispy waffle with rich chocolate sauce, baked fresh to order, crunchy outside, soft inside, drizzled generously for an indulgent bite every time.""",multishot,gemini/gemini-2.5-pro,../edits/900w-r5rfhPArHDg_t6_multishot/spec.json,../edits/900w-r5rfhPArHDg_t6_multishot/render.png,51.0
1600w-zcHQ3XLP3Ow,3,Global Layout Change,"layout,global",Rebuild into a two-panel layout: left full-bleed artwork; right stacked text blocks centered; add top header bar with episode badge; move handle and icons to bottom-center; increase outer padding.,multishot,gemini/gemini-2.5-pro,../edits/1600w-zcHQ3XLP3Ow_t3_multishot/spec.json,../edits/1600w-zcHQ3XLP3Ow_t3_multishot/render.png,81.0
1131w-50t2MzJLmsM,6,Copy Expansion,"text,layout,global","Expand ""123 ANYWHERE ST., ANY CITY"" to: Find us at 123 Anywhere St., Any City—near Main and Oak—with street parking and a nearby garage.",multishot,gemini/gemini-2.5-pro,../edits/1131w-50t2MzJLmsM_t6_multishot/spec.json,../edits/1131w-50t2MzJLmsM_t6_multishot/render.png,77.0
624w-UZhVzgGhAZA,2,2-Element Layout Swap,"layout,global","Swap the fruit-characters illustration with the “LUNCH HOURS EVERY DAY” headline, moving the headline to center above and the illustration below it, both centered with equal vertical spacing.",multishot,gemini/gemini-2.5-pro,../edits/624w-UZhVzgGhAZA_t2_multishot/spec.json,../edits/624w-UZhVzgGhAZA_t2_multishot/render.png,56.0
848w-a7AVmpGZf5E,9,Accent Recolor,"color,local",Recolor the bottom rounded CTA button to electric blue #1E90FF.,multishot,gemini/gemini-2.5-pro,../edits/848w-a7AVmpGZf5E_t9_multishot/spec.json,../edits/848w-a7AVmpGZf5E_t9_multishot/render.png,42.0
1600w-ROAkphj1zsA,5,Object Addition,"layout,local","Add a small #184D3A mountain peak icon below the text's last line, left-aligned, to symbolize challenges and balance the empty lower-left space.",multishot,gemini/gemini-2.5-pro,../edits/1600w-ROAkphj1zsA_t5_multishot/spec.json,../edits/1600w-ROAkphj1zsA_t5_multishot/render.png,98.0
1600w-laANf5rvLUw,4,Object Removal,"layout,local",Remove the bottom-left legs photo and the tilted center photo; shift GIRL’S PARTY slightly up-left and move SATURDAY 8 PM right to balance around the pink 2004 numbers.,multishot,gemini/gemini-2.5-pro,../edits/1600w-laANf5rvLUw_t4_multishot/spec.json,../edits/1600w-laANf5rvLUw_t4_multishot/render.png,43.0
1257w-dnPJ18q1Q2E,13,Add Secondary Text Block,"text,layout,local","Add a centered subtitle below “OUR LOVE”: “A journey through second chances” in small italic sans-serif, soft cream (#F5E1D0), with wide tracking.",multishot,gemini/gemini-2.5-pro,../edits/1257w-dnPJ18q1Q2E_t13_multishot/spec.json,../edits/1257w-dnPJ18q1Q2E_t13_multishot/render.png,97.0
1600w-jlhsA8F30Lk,4,Object Removal,"layout,local","Remove the bottom handle text '@reallygreatsite | www.reallygreatsite.com'; move the speech bubble slightly downward and center-left to balance whitespace, preserving the existing headline and hours.",multishot,gemini/gemini-2.5-pro,../edits/1600w-jlhsA8F30Lk_t4_multishot/spec.json,../edits/1600w-jlhsA8F30Lk_t4_multishot/render.png,84.0
1257w-dnPJ18q1Q2E,12,Contrast & Readability Enhancement,"color,style,local",Place a semi-transparent deep maroon (#6B1E1E) horizontal overlay behind the top tagline and bottom credits to improve legibility without changing composition.,multishot,gemini/gemini-2.5-pro,../edits/1257w-dnPJ18q1Q2E_t12_multishot/spec.json,../edits/1257w-dnPJ18q1Q2E_t12_multishot/render.png,60.0
1280w-l2k_WnNosUU,10,Background Replacement,"image,color,global","Replace the pale beige background with a clean solid #F7FBFF to create a crisp mood while preserving contrast for the orange, green, yellow bars and black type.",multishot,gemini/gemini-2.5-pro,../edits/1280w-l2k_WnNosUU_t10_multishot/spec.json,../edits/1280w-l2k_WnNosUU_t10_multishot/render.png,61.0
1600w-NcQMz5zOIyQ,6,Copy Expansion,"text,layout,global","Replace “YOU ARE INVITED” with: “YOU’RE INVITED TO DANCE, CELEBRATE, AND MAKE MEMORIES TOGETHER!”",multishot,gemini/gemini-2.5-pro,../edits/1600w-NcQMz5zOIyQ_t6_multishot/spec.json,../edits/1600w-NcQMz5zOIyQ_t6_multishot/render.png,58.0
1135w-e1BT38mksX0,9,Accent Recolor,"color,local",Recolor the orange date/time text block to vivid purple #7B3FF2.,multishot,gemini/gemini-2.5-pro,../edits/1135w-e1BT38mksX0_t9_multishot/spec.json,../edits/1135w-e1BT38mksX0_t9_multishot/render.png,40.0
1600w-eqZAnXprFhg,5,Object Addition,"layout,local","Add a small white lightbulb icon to the left of the ""Explore ideas and information..."" tagline in the top-right orange header.",multishot,gemini/gemini-2.5-pro,../edits/1600w-eqZAnXprFhg_t5_multishot/spec.json,../edits/1600w-eqZAnXprFhg_t5_multishot/render.png,62.0
1600w-Vu6fJpXHfB0,3,Global Layout Change,"layout,global","Switch to a centered vertical layout: position the question mark top-center, stack headline below, place the fact in a full-width bottom bar, increase overall margins and spacing.",multishot,gemini/gemini-2.5-pro,../edits/1600w-Vu6fJpXHfB0_t3_multishot/spec.json,../edits/1600w-Vu6fJpXHfB0_t3_multishot/render.png,62.0
1600w-mQV8WxekDho,9,Accent Recolor,"color,local","Recolor the yellow outline of ""DON’T MISS OUT"" to electric cyan (#00E5FF) for cooler contrast against the blue background.",multishot,gemini/gemini-2.5-pro,../edits/1600w-mQV8WxekDho_t9_multishot/spec.json,../edits/1600w-mQV8WxekDho_t9_multishot/render.png,19.0
1131w-sSnAV2dB_qg,10,Background Replacement,"image,color,global","Replace the light cloud background with a deep midnight-blue gradient with faint bokeh lights, maintaining high contrast so the agent and orange skyline overlay remain crisp and legible.",multishot,gemini/gemini-2.5-pro,../edits/1131w-sSnAV2dB_qg_t10_multishot/spec.json,../edits/1131w-sSnAV2dB_qg_t10_multishot/render.png,82.0
900w-8g4EBLeikgE,12,Contrast & Readability Enhancement,"color,style,local","Add a thin cream (#F7E9D3) outline around the “Fast, Fresh, Delicious” script to separate it from the mustard “LUNCH TIMES” and improve readability.",multishot,gemini/gemini-2.5-pro,../edits/900w-8g4EBLeikgE_t12_multishot/spec.json,../edits/900w-8g4EBLeikgE_t12_multishot/render.png,91.0
1131w-Cn6h5Tqrn10,1,Translation,"text,global","Translate all text to Spanish: change ""Daily Motivation"" to ""Motivación diaria"" and the quote to ""Mantente inspirado, nunca dejes de crear""; keep @reallygreatsite unchanged.",multishot,gemini/gemini-2.5-pro,../edits/1131w-Cn6h5Tqrn10_t1_multishot/spec.json,../edits/1131w-Cn6h5Tqrn10_t1_multishot/render.png,81.0
1600w-Rx4XBLKvk68,10,Background Replacement,"image,color,global","Replace the light gray background with a soft paper texture in pale cream #FFF7E6, ensuring strong contrast so the green PORTFOLIO text and central subject remain clear.",multishot,gemini/gemini-2.5-pro,../edits/1600w-Rx4XBLKvk68_t10_multishot/spec.json,../edits/1600w-Rx4XBLKvk68_t10_multishot/render.png,44.0
1257w-dnPJ18q1Q2E,8,Typography Style Shift,"text,style,global","Switch the main title to a tall serif, sentence case, lighter weight for an elegant romantic tone.",multishot,gemini/gemini-2.5-pro,../edits/1257w-dnPJ18q1Q2E_t8_multishot/spec.json,../edits/1257w-dnPJ18q1Q2E_t8_multishot/render.png,96.0
1600w-DVXZyB158ss,9,Accent Recolor,"color,local","Recolor the ""ABOUT ME"" heading to deep forest green (#184D3A).",multishot,gemini/gemini-2.5-pro,../edits/1600w-DVXZyB158ss_t9_multishot/spec.json,../edits/1600w-DVXZyB158ss_t9_multishot/render.png,80.0
