design,template_id,template_name,categories,instruction,agent,model,edit_id,edit_path,render_path,aesthetic_score
1257w-w-iZnixy-TU,11,Hierarchy Adjustment,"layout,text,global","Make the t‑shirt image dominant: scale it to full‑bleed hero, move “CLUB CLASSICS” below it, and reduce headline size by 35% and opacity to 70%.",imageedit,gemini/gemini-2.5-pro,,../edits/1257w-w-iZnixy-TU_t11_imageedit/spec.json,../edits/1257w-w-iZnixy-TU_t11_imageedit/render.png,84.0
1131w-rH9o0IzDWQY,7,Image Replacement,"image,layout,local","Replace the four skincare product shots with a similar four-panel layout of minimalist stationery (notebooks, pens, clips, staplers) on analogous pastel backgrounds.",imageedit,gemini/gemini-2.5-pro,,../edits/1131w-rH9o0IzDWQY_t7_imageedit/spec.json,../edits/1131w-rH9o0IzDWQY_t7_imageedit/render.png,68.0
1131w-tpnRumgzO8o,0,Color Palette Variation,"color,global","Recolor the poster: swap red elements to deep teal (#006D77), yellow accents to coral (#FF6F61), and the cream background to soft mint (#EAF4F4) to preserve contrast and summery vibe.",imageedit,gemini/gemini-2.5-pro,,../edits/1131w-tpnRumgzO8o_t0_imageedit/spec.json,../edits/1131w-tpnRumgzO8o_t0_imageedit/render.png,81.0
1600w-NEoYkSVC058,6,Copy Expansion,"text,layout,global","Expand the short white lorem paragraph near upper center into a 2–3× longer paragraph, preserving tone and alignment, keeping it within the same column to test wrapping.",imageedit,gemini/gemini-2.5-pro,,../edits/1600w-NEoYkSVC058_t6_imageedit/spec.json,../edits/1600w-NEoYkSVC058_t6_imageedit/render.png,73.0
1131w-02GXIIidf_4,14,Theme Restyling,"style,color,global","Convert to winter holiday theme: change red bars to evergreen, yellow badge to gold, add subtle snowflake background and candy-cane border on photo; keep layout and text.",imageedit,gemini/gemini-2.5-pro,,../edits/1131w-02GXIIidf_4_t14_imageedit/spec.json,../edits/1131w-02GXIIidf_4_t14_imageedit/render.png,84.0
1200w-taPfkpk_5cE,11,Hierarchy Adjustment,"layout,text,global",Make the illustrated reader ring the focal point by enlarging it 25% and reducing the “BOOK CLUB” headline’s size and opacity by 40%.,imageedit,gemini/gemini-2.5-pro,,../edits/1200w-taPfkpk_5cE_t11_imageedit/spec.json,../edits/1200w-taPfkpk_5cE_t11_imageedit/render.png,62.0
1600w-qWWXRzbWBOk,13,Add Secondary Text Block,"text,layout,local","Add a small uppercase label “DAILY REMINDER” at the top-left, sans-serif 12pt, #FFFFFF at 60% opacity, letterspacing +120, to balance negative space.",imageedit,gemini/gemini-2.5-pro,,../edits/1600w-qWWXRzbWBOk_t13_imageedit/spec.json,../edits/1600w-qWWXRzbWBOk_t13_imageedit/render.png,99.0
1131w-rH9o0IzDWQY,6,Copy Expansion,"text,layout,global","Expand the bottom 'PREMIUM PRODUCT' line into a paragraph 2–3× its original length about the launch and benefits, testing wrap while preserving centered alignment and the refined, minimalist tone.",imageedit,gemini/gemini-2.5-pro,,../edits/1131w-rH9o0IzDWQY_t6_imageedit/spec.json,../edits/1131w-rH9o0IzDWQY_t6_imageedit/render.png,46.0
1280w-1EsFpGQoTQo,11,Hierarchy Adjustment,"layout,text,global","Make the hero image dominant by shrinking “BUSINESS” 50%, setting medium weight and 70% opacity, and increasing image contrast and brightness by 10%.",imageedit,gemini/gemini-2.5-pro,,../edits/1280w-1EsFpGQoTQo_t11_imageedit/spec.json,../edits/1280w-1EsFpGQoTQo_t11_imageedit/render.png,62.0
1600w-GQFPH6ndGO4,8,Typography Style Shift,"text,style,global","Replace all uppercase bold sans text with Baskerville serif in Title Case, Regular weight, and increased letterspacing for a more elegant, refined tone.",imageedit,gemini/gemini-2.5-pro,,../edits/1600w-GQFPH6ndGO4_t8_imageedit/spec.json,../edits/1600w-GQFPH6ndGO4_t8_imageedit/render.png,84.0
1600w-KZpYxSRdMn4,4,Object Removal,"layout,local",Remove the “Secret Science” line from “Our Services” and tighten the remaining list’s leading; raise the “GET STARTED” button 10px to vertically center the left column with the photo.,imageedit,gemini/gemini-2.5-pro,,../edits/1600w-KZpYxSRdMn4_t4_imageedit/spec.json,../edits/1600w-KZpYxSRdMn4_t4_imageedit/render.png,52.0
1600w-1HZYAUid2AE,9,Accent Recolor,"color,local","Recolor the yellow ""LEARN MORE"" button background to vibrant cyan (#22D3EE).",imageedit,gemini/gemini-2.5-pro,,../edits/1600w-1HZYAUid2AE_t9_imageedit/spec.json,../edits/1600w-1HZYAUid2AE_t9_imageedit/render.png,65.0
1600w-OnW3L3V5tgI,7,Image Replacement,"image,layout,local","Replace the large right-side dog portrait with a playful cat in the same close-up side profile against a pastel split background, preserving scale, cropping, and lighting.",imageedit,gemini/gemini-2.5-pro,,../edits/1600w-OnW3L3V5tgI_t7_imageedit/spec.json,../edits/1600w-OnW3L3V5tgI_t7_imageedit/render.png,38.0
1600w-K18O8e4K488,3,Global Layout Change,"layout,global","Rebuild as a two-column split: place speaker photo full-height left, stack title/subtitle/date/time vertically right, move LIVE STREAMING badge to top-left, shift contact info into a sticky bottom footer.",imageedit,gemini/gemini-2.5-pro,,../edits/1600w-K18O8e4K488_t3_imageedit/spec.json,../edits/1600w-K18O8e4K488_t3_imageedit/render.png,86.0
1600w-KZpYxSRdMn4,5,Object Addition,"layout,local","Add three small social media icons (Facebook, Twitter, LinkedIn) in a row below the phone number, matching the dark green color, to fill left-side whitespace and balance the portrait.",imageedit,gemini/gemini-2.5-pro,,../edits/1600w-KZpYxSRdMn4_t5_imageedit/spec.json,../edits/1600w-KZpYxSRdMn4_t5_imageedit/render.png,61.0
1131w-MQeKlmQ9RXc,13,Add Secondary Text Block,"text,layout,local","Add a centered subtitle above the image: 'Open-air neighborhood celebration' in 16pt Medium sans, #000, letter-spacing +40, to fill the central gap between 'FREE DRINKS' and '5:00 PM'.",imageedit,gemini/gemini-2.5-pro,,../edits/1131w-MQeKlmQ9RXc_t13_imageedit/spec.json,../edits/1131w-MQeKlmQ9RXc_t13_imageedit/render.png,95.0
1600w-F-yK2D5pels,3,Global Layout Change,"layout,global",Transform to a split layout: create a fixed left sidebar for brand and CTA; place MEDIA KIT as full-width hero; stack images below in a three-column grid with gutters.,imageedit,gemini/gemini-2.5-pro,,../edits/1600w-F-yK2D5pels_t3_imageedit/spec.json,../edits/1600w-F-yK2D5pels_t3_imageedit/render.png,88.0
1600w-CxALar1xspQ,5,Object Addition,"layout,local","Insert a row of small dark-green social media icons (LinkedIn, X, Facebook, Instagram) centered below the website URL, evenly spaced to balance the left column.",imageedit,gemini/gemini-2.5-pro,,../edits/1600w-CxALar1xspQ_t5_imageedit/spec.json,../edits/1600w-CxALar1xspQ_t5_imageedit/render.png,94.0
1600w-Vu6fJpXHfB0,3,Global Layout Change,"layout,global","Convert to split-screen layout: place question mark full-bleed on right half, center stacked headline and fact on left half, add generous margins and consistent vertical spacing.",imageedit,gemini/gemini-2.5-pro,,../edits/1600w-Vu6fJpXHfB0_t3_imageedit/spec.json,../edits/1600w-Vu6fJpXHfB0_t3_imageedit/render.png,89.0
1600w-KZpYxSRdMn4,3,Global Layout Change,"layout,global","Transform to split-screen: make right half full-bleed photo; stack title, services grid, and CTA on left; convert contact details into a sticky bottom strip spanning width.",imageedit,gemini/gemini-2.5-pro,,../edits/1600w-KZpYxSRdMn4_t3_imageedit/spec.json,../edits/1600w-KZpYxSRdMn4_t3_imageedit/render.png,54.0
1600w-e_KkH19ObUk,10,Background Replacement,"image,color,global","Replace the purple background with a subtle sunlit garden bokeh photo, heavily blurred and darkened with a 20% vignette, keeping the flowers and white typography crisp and high-contrast.",imageedit,gemini/gemini-2.5-pro,,../edits/1600w-e_KkH19ObUk_t10_imageedit/spec.json,../edits/1600w-e_KkH19ObUk_t10_imageedit/render.png,95.0
1600w-ROAkphj1zsA,14,Theme Restyling,"style,color,global","Restyle for winter holidays: change palette to red/green, add subtle snowflake background, put a Santa hat and scarf on the smiley, keep layout and typography.",imageedit,gemini/gemini-2.5-pro,,../edits/1600w-ROAkphj1zsA_t14_imageedit/spec.json,../edits/1600w-ROAkphj1zsA_t14_imageedit/render.png,93.0
1131w-eRlpDg4f0K8,14,Theme Restyling,"style,color,global","Transform to autumn theme: swap purples for warm oranges/browns, add falling leaf icons on border, replace central art with books among autumn foliage; keep layout and text unchanged.",imageedit,gemini/gemini-2.5-pro,,../edits/1131w-eRlpDg4f0K8_t14_imageedit/spec.json,../edits/1131w-eRlpDg4f0K8_t14_imageedit/render.png,67.0
1280w-7NdToF9SL00,10,Background Replacement,"image,color,global","Replace the beige background with a deep burgundy gradient evoking a wine lounge; switch all text and icons to white for legibility, keeping the current layout intact.",imageedit,gemini/gemini-2.5-pro,,../edits/1280w-7NdToF9SL00_t10_imageedit/spec.json,../edits/1280w-7NdToF9SL00_t10_imageedit/render.png,94.0
1257w-EN_LTZdAMlw,12,Contrast & Readability Enhancement,"color,style,local","Increase text contrast by changing all brown text to #5A3215 and adding a subtle 1px, 20% black drop shadow to the headline and small details.",imageedit,gemini/gemini-2.5-pro,,../edits/1257w-EN_LTZdAMlw_t12_imageedit/spec.json,../edits/1257w-EN_LTZdAMlw_t12_imageedit/render.png,93.0
1600w-u6z_9iKj-iQ,3,Global Layout Change,"layout,global","Convert to a two-column layout: left full-bleed diya background; right vertically centered stack of “Happy,” “DIWALI,” and “Festival of Lights” with icon; add wide side margins and equal gutter.",imageedit,gemini/gemini-2.5-pro,,../edits/1600w-u6z_9iKj-iQ_t3_imageedit/spec.json,../edits/1600w-u6z_9iKj-iQ_t3_imageedit/render.png,93.0
1600w-xCuy4vLKWKc,9,Accent Recolor,"color,local",Recolor the “Swipe for tips” button text and outline to sage green #6BAA75.,imageedit,gemini/gemini-2.5-pro,,../edits/1600w-xCuy4vLKWKc_t9_imageedit/spec.json,../edits/1600w-xCuy4vLKWKc_t9_imageedit/render.png,77.0
1280w-IV5gw4zs55c,0,Color Palette Variation,"color,global","Replace the warm yellow–peach waves with a cool teal–indigo gradient palette and switch the dark gray card to deep navy, keeping the white note and black text unchanged.",imageedit,gemini/gemini-2.5-pro,,../edits/1280w-IV5gw4zs55c_t0_imageedit/spec.json,../edits/1280w-IV5gw4zs55c_t0_imageedit/render.png,69.0
1600w-OnW3L3V5tgI,6,Copy Expansion,"text,layout,global","Expand the “Nutritious, delicious meals…” paragraph to 2–3× length about fresh, vet-approved ingredients, small-batch cooking, and health benefits; maintain tone, type styling, and left-column wrapping.",imageedit,gemini/gemini-2.5-pro,,../edits/1600w-OnW3L3V5tgI_t6_imageedit/spec.json,../edits/1600w-OnW3L3V5tgI_t6_imageedit/render.png,42.0
