template_id,edit_type_id,edit_type,categories,instruction
1600w-9czv6kB-DXc,12,Contrast & Readability Enhancement,"color,style,local","Darken the red ""UPDATE"" banner to #B4001E and add a thin #0B0B0B stroke to the white letters to increase contrast and legibility."
1600w-9czv6kB-DXc,13,Add Secondary Text Block,"text,layout,local","Add a small uppercase sans-serif subtitle under the main text reading ""UPDATED 2:30 PM ET"" in #555555, left-aligned with the paragraph, with modest letter-spacing."
1600w-9czv6kB-DXc,14,Theme Restyling,"style,color,global","Restyle to winter holiday theme: change background to deep navy, recolor banners crimson and pine green, add small snowflakes around bubble, add a tiny Santa hat on the megaphone."
1600w-9eXC-dXI0uE,0,Color Palette Variation,"color,global","Switch the purple (#7B2CF6), black, and light-gray palette to ocean teal accents (#0D9488), charcoal text (#1F2937), warm ivory background (#FFF8E7), and teal-outlined CTA with matching headline highlights."
1600w-9eXC-dXI0uE,1,Translation,"text,global","Translate the headline to Spanish: “déjanos encargarnos de tu próximo proyecto de marketing” and the CTA button to “contáctanos”, preserving existing typography, weights, and layout."
1600w-9eXC-dXI0uE,2,2-Element Layout Swap,"layout,global","Swap the man-with-laptop image to the left and move the headline text block to the right, keeping the contact us button below it and vertically centering both columns."
1600w-9eXC-dXI0uE,3,Global Layout Change,"layout,global","Switch to a two-column grid: left full-height imagery, right stacked messaging; add a fixed top nav; finish with a full-width footer holding CTA and branding; maintain equal gutters and margins."
1600w-9eXC-dXI0uE,4,Object Removal,"layout,local",Remove the purple oval around “handle”; move the headline up 12px and nudge the “contact us” button 8px closer to it to keep the left column balanced.
1600w-9eXC-dXI0uE,5,Object Addition,"layout,local","Insert a small #6A1B9A paper-plane icon inside the “contact us” button, aligned to the right of the text, maintaining button padding and stroke weight."
1600w-9eXC-dXI0uE,6,Copy Expansion,"text,layout,global","Expand the left headline into this longer paragraph: ""let us handle your next marketing project with strategy, creative execution, and growth, guiding branding and campaigns from kickoff to launch."""
1600w-9eXC-dXI0uE,7,Image Replacement,"image,layout,local","Replace the main photo of the relaxed man with a focused designer sketching app wireframes on a tablet, preserving lounge pose, neutral background, and the purple side panel."
1600w-9eXC-dXI0uE,8,Typography Style Shift,"text,style,global","Change all headline text to tall serif, light weight, title case for a more elegant tone."
1600w-9eXC-dXI0uE,9,Accent Recolor,"color,local","Recolor the ""contact us"" button outline and text to teal #2EC4B6."
1600w-9eXC-dXI0uE,10,Background Replacement,"image,color,global",Replace the light gray background with a warm off-white textured paper background (#F8F5EF) to add warmth while keeping text and subject clear.
1600w-9eXC-dXI0uE,11,Hierarchy Adjustment,"layout,text,global","Make the seated man photo the dominant focal point: scale it up 30%, center it, reduce headline opacity to 60% and size to subheading, keep button near photo bottom-left."
1600w-9eXC-dXI0uE,12,Contrast & Readability Enhancement,"color,style,local",Fill the “contact us” pill with deep violet #5E2CAE and change its text to white to improve contrast against the light gray background.
1600w-9eXC-dXI0uE,13,Add Secondary Text Block,"text,layout,local","Add a small uppercase sans-serif label ""FULL-SERVICE DIGITAL AGENCY"" above the headline, left-aligned, in #6B6B6B to balance the negative space."
1600w-9eXC-dXI0uE,14,Theme Restyling,"style,color,global","Restyle for winter holidays: swap purple to pine green #0B5D3B and cranberry #B02038, add small snowflake icons around headline, change button to “book a call,” keep structure."
1600w-A9ARWpzo3xk,0,Color Palette Variation,"color,global",Replace the off-white background with deep indigo #0E1A36 and switch the black logo and text to warm ivory #FFF3E6 to maintain high-contrast minimalism.
1600w-A9ARWpzo3xk,1,Translation,"text,global",Translate headline “ego” to Japanese “エゴ”; change “CREATIVE STUDIO” to “クリエイティブスタジオ”; change “SINCE 2025” to “2025年設立”.
1600w-A9ARWpzo3xk,2,2-Element Layout Swap,"layout,global","Swap “CREATIVE STUDIO” and “SINCE 2025,” placing “CREATIVE STUDIO” bottom-right and “SINCE 2025” bottom-left, maintaining equal margins from the centered logo."
1600w-A9ARWpzo3xk,3,Global Layout Change,"layout,global","Reframe to a vertical split layout: anchor logo full-height on left column, stack “CREATIVE STUDIO” and “SINCE 2025” centered in a right column; increase outer margins and whitespace."
1600w-A9ARWpzo3xk,4,Object Removal,"layout,local",Remove the “CREATIVE STUDIO” and “SINCE 2025” text blocks; center the “ego” logotype vertically and slightly enlarge it to maintain balance and readability.
1600w-A9ARWpzo3xk,5,Object Addition,"layout,local",Add a small minimalist spark icon in solid black (#000000) centered between “CREATIVE STUDIO” and “SINCE 2025” beneath the logo to balance the layout.
1600w-A9ARWpzo3xk,6,Copy Expansion,"text,layout,global","Expand the ""CREATIVE STUDIO"" block to: ""Creative studio crafting identities and experiences,"" set in small sans-serif, left-aligned beneath the logo with balanced line wrapping."
1600w-A9ARWpzo3xk,7,Image Replacement,"image,layout,local","Replace the central “ego” wordmark with a bold black-and-white abstract floral emblem using similar rounded shapes, keeping size, placement, and surrounding text unchanged."
1600w-A9ARWpzo3xk,8,Typography Style Shift,"text,style,global","Replace the 'ego' wordmark with uppercase bold sans-serif for a sleek, modern tone."
1600w-A9ARWpzo3xk,9,Accent Recolor,"color,local",Recolor the “ego” wordmark’s black shapes to deep forest green #184D3A.
1600w-A9ARWpzo3xk,10,Background Replacement,"image,color,global","Replace the off-white background with a soft pale blush (#F7E9EB) paper texture, keeping ample negative space so the black “ego” logo and small text remain highly legible."
1600w-A9ARWpzo3xk,11,Hierarchy Adjustment,"layout,text,global","Elevate ""CREATIVE STUDIO"" as the focal point: enlarge to huge uppercase bold in #000000, center it, and shrink the ""ego"" mark to medium and fade it to #C8C8C8."
1600w-A9ARWpzo3xk,12,Contrast & Readability Enhancement,"color,style,local","Add a subtle #D0D0D0 outline to the white interior shapes of the ""ego"" logo to increase separation from the off-white background and improve readability."
1600w-A9ARWpzo3xk,13,Add Secondary Text Block,"text,layout,local","Add a centered subtitle ""Branding, Strategy & Motion"" below the logo, small sans-serif in #4A4A4A with slight letter-spacing, to balance space with the left and right captions."
1600w-A9ARWpzo3xk,14,Theme Restyling,"style,color,global","Convert to Lunar New Year theme: recolor logo deep red #C01313 with gold #D4AF37 highlights, background warm ivory #FFF7E6, add small gold firecracker/lantern icons flanking the side texts; keep layout."
1600w-CxALar1xspQ,0,Color Palette Variation,"color,global","Switch palette from greens to ocean blues: change bright green accents and right panel to sky blue #7AC7FF, dark green text and button to navy #0B2D4D; keep white backgrounds."
1600w-CxALar1xspQ,1,Translation,"text,global","Translate all on-image text to Spanish: “Agencia de Marketing Digital”, “Tu aliado en el éxito digital”, and change button to “Empieza ahora”; keep phone and URL unchanged."
1600w-CxALar1xspQ,2,2-Element Layout Swap,"layout,global","Swap the right-side person photo with the left-side headline block; move image left and place headline, tagline, and button right, keeping equal side margins and vertical centers aligned."
1600w-CxALar1xspQ,3,Global Layout Change,"layout,global","Rebuild to a full-bleed hero with photo background; center a single-column stack of headline, tagline, CTA, and contact info; add a top navigation bar."
1600w-CxALar1xspQ,4,Object Removal,"layout,local",Remove the quoted tagline; center the get started button beneath the title and slightly increase spacing between headline lines to balance the left column.
1600w-CxALar1xspQ,5,Object Addition,"layout,local","Add a row of small social media icons (LinkedIn, Facebook, Instagram) in #184D3A below the “get started” button, left-aligned, to fill whitespace and complement contact details."
1600w-CxALar1xspQ,6,Copy Expansion,"text,layout,global","Replace the quote with: ""Your partner in digital success. We craft data-driven campaigns, refine SEO and ads, and provide clear reporting to help your brand grow sustainably."""
1600w-CxALar1xspQ,7,Image Replacement,"image,layout,local","Replace the man-on-laptop photo with a close-up of hands collaborating over a tablet and notes, right-aligned, keeping the clean white/green background for a teamwork-focused mood."
1600w-CxALar1xspQ,8,Typography Style Shift,"text,style,global",Replace the sans-serif headline with an uppercase tall serif in medium weight to elevate the tone from friendly to authoritative.
1600w-CxALar1xspQ,9,Accent Recolor,"color,local","Recolor the ""get started"" button fill to vivid teal #1ABC9C."
1600w-CxALar1xspQ,10,Background Replacement,"image,color,global","Replace the white/green split background with a soft geometric gradient from #0F766E to #10B981, leaving a lighter area behind the headline, preserving subject cutout and button contrast."
1600w-CxALar1xspQ,11,Hierarchy Adjustment,"layout,text,global","Make the 'get started' button dominant: enlarge to huge, center it between headline and photo, change fill to #00C853 with uppercase white text; reduce headline to medium weight."
1600w-CxALar1xspQ,12,Contrast & Readability Enhancement,"color,style,local","Darken the ""Agency"" text to deep forest green (#184D3A) for better legibility."
1600w-CxALar1xspQ,13,Add Secondary Text Block,"text,layout,local","Add a small sans-serif subtitle ""Data-driven strategies for measurable growth"" in #2E2E2E below the quote, left-aligned with the headline, creating balanced spacing above the button."
1600w-CxALar1xspQ,14,Theme Restyling,"style,color,global","Convert to winter holiday theme: swap all green accents to crimson #B30023 and gold #D4AF37, add small snowflakes around the headline and CTA, and change CTA text to ""Get Festive Deals""."
1600w-D3Vl-1x6STM,0,Color Palette Variation,"color,global",Switch to dark palette: replace teal/rust rays with deep navy (#0B1A3A) and indigo (#233A7A); make oval charcoal (#1C1C1C); set text soft mint (#C6FFE1) with neon coral (#FF5A5F) accents.
1600w-D3Vl-1x6STM,1,Translation,"text,global","Replace ""COMING SOON"" with ""PRÓXIMAMENTE"" and ""-STAY TUNED-"" with ""-MANTENTE ATENTO-""."
1600w-D3Vl-1x6STM,2,2-Element Layout Swap,"layout,global","Swap the date ""28.09.2028"" with the website URL, moving the URL above ""COMING SOON"" and the date to the bottom-center within the oval."
1600w-D3Vl-1x6STM,3,Global Layout Change,"layout,global","Rebuild into a three-section layout: full-width header banner, central white hero panel housing all text, and solid footer; align to a 12-column grid; push decorative graphics to the outer margins."
1600w-D3Vl-1x6STM,4,Object Removal,"layout,local","Remove the “www.reallygreatsite.com” URL; move “-STAY TUNED-” downward to occupy its space, keeping all text vertically centered within the oval."
1600w-D3Vl-1x6STM,5,Object Addition,"layout,local","Add a small teal calendar icon to the left of the date “28.09.2028,” matching existing stroke weight and coral accents to complement the lightning and starburst graphics."
1600w-D3Vl-1x6STM,6,Copy Expansion,"text,layout,global","Replace “-STAY TUNED-” with a two-sentence paragraph: “Stay tuned for updates! We’re counting down, sharing sneak peeks, and revealing surprises as launch day approaches.”"
1600w-D3Vl-1x6STM,7,Image Replacement,"image,layout,local","Replace the vintage comic sunburst background and lightning/star icons with a serene winter theme: pale blue snowflake radial burst and small icicle accents, keeping the central white oval."
1600w-D3Vl-1x6STM,8,Typography Style Shift,"text,style,global",Switch all text to a refined tall serif; set headlines in title case italic and supporting text in regular case for an elegant tone.
1600w-D3Vl-1x6STM,9,Accent Recolor,"color,local",Recolor the “COMING SOON” headline to deep forest green #184D3A.
1600w-D3Vl-1x6STM,10,Background Replacement,"image,color,global","Replace the retro red/teal sunburst background with a smooth deep navy (#0B1B3B) to black radial gradient, keeping the white oval and comic elements clearly legible."
1600w-D3Vl-1x6STM,11,Hierarchy Adjustment,"layout,text,global","Make the date the main focal point: center it, increase to huge bold in deep crimson #B22222; shrink ""COMING SOON"" to small muted gray #7A7A7A beneath."
1600w-D3Vl-1x6STM,12,Contrast & Readability Enhancement,"color,style,local",Change the website URL color to deep forest green #184D3A and add a subtle soft shadow to improve contrast against the white oval.
1600w-D3Vl-1x6STM,13,Add Secondary Text Block,"text,layout,local","Add a small sans-serif subtitle below the date reading 'Get ready for our launch,' in deep forest green (#184D3A), center-aligned, tight letterspacing, to balance the top spacing."
1600w-D3Vl-1x6STM,14,Theme Restyling,"style,color,global","Restyle to a winter holiday theme: change rays to deep forest green #184D3A and gold #D4AF37, replace lightning/stars with snowflakes and holly, and recolor headings to festive red #C21807."
1600w-DB7VCKEjrvU,0,Color Palette Variation,"color,global","Switch background to soft cream #FFF4E6; recolor elements to deep forest green #184D3A, coral #FF6F61, mustard #D49A00, and teal #0E7C86; set “LUMA” to #184D3A and “ART SPACE” to #FF6F61."
1600w-DB7VCKEjrvU,1,Translation,"text,global","Translate ""LUMA ART SPACE"" to French as ""LUMA ESPACE D'ART"", preserving layout, casing, and colors."
1600w-DB7VCKEjrvU,2,2-Element Layout Swap,"layout,global","Swap positions of the colorful icon stack and the “LUMA ART SPACE” text: place the text above, icon below, both centered with balanced vertical spacing."
1600w-DB7VCKEjrvU,3,Global Layout Change,"layout,global","Rebuild as a horizontal lockup: move the abstract mark left, place the text block right, center the group, and add wide margins with equal spacing between mark and text."
1600w-DB7VCKEjrvU,4,Object Removal,"layout,local",Remove the cream eye icon above the symbol stack; raise the pink arch and recenter the blue M and yellow spiral to maintain vertical balance above the text.
1600w-DB7VCKEjrvU,5,Object Addition,"layout,local","Add a small sans-serif URL ""lumaartspace.com"" centered beneath ""ART SPACE"" in cream (#F6E7D7) with subtle letterspacing to balance the empty lower area."
1600w-DB7VCKEjrvU,6,Copy Expansion,"text,layout,global","Expand ""ART SPACE"" into a centered body paragraph beneath ""LUMA"": ""Art workshops, exhibitions, and community programs celebrating curious makers, bold ideas, and playful expression in our neighborhood gallery."""
1600w-DB7VCKEjrvU,7,Image Replacement,"image,layout,local","Replace the abstract icon with a celestial motif (moon, star, comet) in the same stacked arrangement and pastel palette, preserving the distressed texture and position above 'LUMA ART SPACE'."
1600w-DB7VCKEjrvU,8,Typography Style Shift,"text,style,global","Switch “LUMA” to tall serif uppercase with slight letterspacing, and “ART SPACE” to light uppercase with increased tracking, for a more elegant tone."
1600w-DB7VCKEjrvU,9,Accent Recolor,"color,local","Recolor the ""ART SPACE"" text to warm golden yellow #F2C94C."
1600w-DB7VCKEjrvU,10,Background Replacement,"image,color,global","Replace the solid navy background with warm cream (#F5E9D7) paper texture, ensuring the colorful logo remains centered with high contrast and clear legibility."
1600w-DB7VCKEjrvU,11,Hierarchy Adjustment,"layout,text,global","Make the abstract icon the focal point: scale it dominant and center; reduce 'LUMA' to small uppercase sans-serif in soft gray #C9D1D9, keep 'ART SPACE' tiny beneath."
1600w-DB7VCKEjrvU,12,Contrast & Readability Enhancement,"color,style,local",Change 'ART SPACE' text color to off-white #F5F1E6 to improve contrast against the navy background.
1600w-DB7VCKEjrvU,13,Add Secondary Text Block,"text,layout,local",Add a small sans-serif subtitle 'Contemporary Gallery & Workshops' centered below 'ART SPACE' in soft cream #F7E6C6 with slightly expanded letterspacing to balance whitespace.
1600w-DB7VCKEjrvU,14,Theme Restyling,"style,color,global","Restyle for winter holidays: keep layout, switch background to deep pine #0E2A24, recolor shapes to gold #D4A017, cranberry #B0232A, icy teal #5BC7C9, add tiny snowflake accents around eye."
1600w-DVXZyB158ss,0,Color Palette Variation,"color,global","Replace the beige/cream neutrals and brown text with a cool palette: pale sage #E8EFE6 background, deep forest green #184D3A headings, charcoal #2B2B2B body text, muted teal #5FA3A3 accents."
1600w-DVXZyB158ss,1,Translation,"text,global","Translate the headline 'ABOUT ME' to Spanish as 'SOBRE MÍ', keeping typography and color unchanged."
1600w-DVXZyB158ss,2,2-Element Layout Swap,"layout,global","Swap the left portrait with the right “ABOUT ME” text block, placing the image on the right and the headline and paragraph left-aligned with balanced side margins."
1600w-DVXZyB158ss,3,Global Layout Change,"layout,global","Rebuild into a single-column layout: place the portrait full-width at top, center the ""ABOUT ME"" title, stack body text below, and move the signature to the footer."
1600w-DVXZyB158ss,4,Object Removal,"layout,local",Remove the “Olivia Wilson” signature; move the body text block slightly downward and center it under “ABOUT ME” to maintain balanced spacing and readability.
1600w-DVXZyB158ss,5,Object Addition,"layout,local","Add a small row of minimalist social icons (website, email, location) beneath the paragraph, right-aligned, in #6B4F4E, with equal spacing and subtle size matching body text height."
1600w-DVXZyB158ss,6,Copy Expansion,"text,layout,global","Expand the paragraph under 'ABOUT ME' to 2–3× length in matching tone, letting it wrap within the current text box while preserving existing body styling and left alignment."
1600w-DVXZyB158ss,7,Image Replacement,"image,layout,local","Replace the left-side portrait with a left-aligned, softly lit photo of a potted monstera plant in neutral tones, preserving the torn paper edge and beige background."
1600w-DVXZyB158ss,8,Typography Style Shift,"text,style,global","Switch the ""ABOUT ME"" headline to title-case tall serif, medium weight, to create a more elegant, editorial tone."
1600w-DVXZyB158ss,9,Accent Recolor,"color,local","Recolor the ""ABOUT ME"" heading to deep forest green (#184D3A)."
1600w-DVXZyB158ss,10,Background Replacement,"image,color,global","Replace the beige torn-paper background with deep forest green (#184D3A) solid color, keeping the subject cutout intact and ensuring high contrast so the dark text remains readable."
1600w-DVXZyB158ss,11,Hierarchy Adjustment,"layout,text,global","Make “ABOUT ME” the main focal point: enlarge to huge uppercase bold, center it above the body text, and reduce the portrait image width by 20% to shift attention."
1600w-DVXZyB158ss,12,Contrast & Readability Enhancement,"color,style,local",Darken the body text and “Olivia Wilson” signature to #2B2B2B and apply a subtle soft drop shadow (20% black) to enhance contrast against the pale paper background.
1600w-DVXZyB158ss,13,Add Secondary Text Block,"text,layout,local","Insert a small sans-serif subtitle below ""ABOUT ME"" reading ""Designer, storyteller, coffee lover"" in #6B5B52, left-aligned with the body text, lightly letter-spaced."
1600w-DVXZyB158ss,14,Theme Restyling,"style,color,global","Transform to festive winter theme: switch background to deep navy #0B1A3D, add white snowflake corner motifs, change title to uppercase bold white, set accent elements to metallic gold #C9A646."
1600w-E0pKviCC-yw,0,Color Palette Variation,"color,global","Replace the off-white background and charcoal elements with a deep navy #0B1220 background and warm ivory #F6F1E8 typography for strong, minimalist contrast."
1600w-E0pKviCC-yw,1,Translation,"text,global","Translate the small stacked headline 'NEW YORK ESTD 2030 GALLERY' to Spanish as 'NUEVA YORK FUND. 2030 GALERÍA' in uppercase sans-serif, matching current weight and alignment."
1600w-E0pKviCC-yw,2,2-Element Layout Swap,"layout,global","Swap positions: place the oversized “a.” on the right and move the “NEW YORK ESTD 2030 GALLERY” block to the left, aligning them horizontally centered with balanced margins."
1600w-E0pKviCC-yw,3,Global Layout Change,"layout,global",Adopt a 12-column grid with wide margins; center vertically; span the oversized glyph across left 8 columns; reserve a fixed right 4-column sidebar for info; equalize padding.
1600w-E0pKviCC-yw,4,Object Removal,"layout,local",Remove the “NEW YORK ESTD 2030 GALLERY” text block; nudge the square dot slightly up and left to align visually with the large “a” and rebalance the negative space.
1600w-E0pKviCC-yw,5,Object Addition,"layout,local","Add a small deep-charcoal location pin icon to the left of “NEW YORK”, vertically aligned with the text, balancing the negative space above the period."
1600w-E0pKviCC-yw,6,Copy Expansion,"text,layout,global","Expand the ""NEW YORK ESTD 2030 GALLERY"" block into a longer uppercase paragraph: ""NEW YORK — ESTD 2030 — A CONTEMPORARY GALLERY CELEBRATING NEW VOICES AND BOLD, CURATED WORKS."""
1600w-E0pKviCC-yw,7,Image Replacement,"image,layout,local","Replace the oversized “a.” typographic mark with a minimalist black mountain silhouette occupying the same left-heavy space, keeping the period square and small headline text unchanged."
1600w-E0pKviCC-yw,8,Typography Style Shift,"text,style,global",Replace the oversized sans-serif “a.” with a tall serif uppercase “A.” to shift the tone to elegant.
1600w-E0pKviCC-yw,9,Accent Recolor,"color,local",Recolor the period square to burnt orange #D55A1A.
1600w-E0pKviCC-yw,10,Background Replacement,"image,color,global",Replace the plain off-white background with a subtle light concrete texture in pale cool gray (#E7ECEF) to add depth while keeping the black typography crisp.
1600w-E0pKviCC-yw,11,Hierarchy Adjustment,"layout,text,global","Make 'NEW YORK ESTD 2030 GALLERY' the focal point: enlarge to title, center page, color deep forest green; reduce the big 'a.' to 60% size and light gray."
1600w-E0pKviCC-yw,12,Contrast & Readability Enhancement,"color,style,local","Lighten the background to #FFFFFF to maximize contrast with the black “a.” and the small right-aligned text, improving legibility without changing layout."
1600w-E0pKviCC-yw,13,Add Secondary Text Block,"text,layout,local","Add a small uppercase sans-serif subtitle ""CONTEMPORARY EXHIBITION"" in #6B6B6B beneath the right-side label, left-aligned with it, to balance spacing."
1600w-E0pKviCC-yw,14,Theme Restyling,"style,color,global","Restyle for winter holidays: change background to icy off-white #F7FAFD, a. to deep forest green #184D3A, add small gold #D4AF37 snowflake above period, keep typography and layout."
1600w-F-yK2D5pels,0,Color Palette Variation,"color,global","Swap the neon lime background to deep navy #0B1D39, change all black text to off-white #F5F7FA, and convert the black button to teal #0FB7A7 with white text."
1600w-F-yK2D5pels,1,Translation,"text,global","Translate to Spanish: change 'MEDIA KIT' to 'KIT DE MEDIOS', 'Collaborate with us' to 'Colabora con nosotros', 'COLLAB STUDIO' to 'ESTUDIO COLLAB', and 'Kick-off Meeting' to 'Reunión de inicio'."
1600w-F-yK2D5pels,2,2-Element Layout Swap,"layout,global","Swap the three-photo strip with the “MEDIA KIT” headline, placing the headline above centered, and move the photos below in a balanced three-column row."
1600w-F-yK2D5pels,3,Global Layout Change,"layout,global","Switch to a left sidebar layout: move logo and CTA into a vertical nav; on the right, place 'MEDIA KIT' as top hero, then a three-image grid beneath."
1600w-F-yK2D5pels,4,Object Removal,"layout,local",Remove the top-right “Collaborate with us” button; enlarge “COLLAB STUDIO” to title size and center it in the header bar to maintain visual balance.
1600w-F-yK2D5pels,5,Object Addition,"layout,local","Add a small row of black social icons (Instagram, YouTube, LinkedIn) below the “Collaborate with us” button, right-aligned, with equal spacing to balance the header area."
1600w-F-yK2D5pels,6,Copy Expansion,"text,layout,global","Expand the “MEDIA KIT” text into a concise 2–3 sentence paragraph detailing audience, metrics, and sponsorship options; set in body-size black sans-serif, left-aligned beneath the image row."
1600w-F-yK2D5pels,7,Image Replacement,"image,layout,local","Swap the three workspace/laptop images for similarly composed cozy coffeehouse scenes: latte and notebook on table, barista smiling at counter, close-up hands typing by window."
1600w-F-yK2D5pels,8,Typography Style Shift,"text,style,global","Switch all typography from uppercase heavy sans-serif to title-case tall serif with lighter weight for a more elegant, editorial tone."
1600w-F-yK2D5pels,9,Accent Recolor,"color,local","Recolor the top-right ""Collaborate with us"" button fill from black to deep forest green #184D3A; keep the text white."
1600w-F-yK2D5pels,10,Background Replacement,"image,color,global","Replace the bright lime background with a subtle light gray (#F5F7FA) to soften the mood, ensuring black typography and images remain high-contrast."
1600w-F-yK2D5pels,11,Hierarchy Adjustment,"layout,text,global",Make the center photo dominant: expand it to a full-width hero at the top; move MEDIA KIT below as small uppercase sans-serif in #6B6B6B.
1600w-F-yK2D5pels,12,Contrast & Readability Enhancement,"color,style,local",Darken the neon background to #CBEA4A and add a subtle black drop shadow to the “COLLAB STUDIO” text to improve contrast and readability.
1600w-F-yK2D5pels,13,Add Secondary Text Block,"text,layout,local","Add a centered subtitle below MEDIA KIT: ""Overview, audience, and rates"" in small sans-serif deep forest green (#184D3A), with wider tracking to balance spacing."
1600w-F-yK2D5pels,14,Theme Restyling,"style,color,global","Retheme to winter holidays: switch background to deep pine #0E3B2E, change all text to snow white, button to cranberry red #B1262D, add small white snowflake corner icons around each photo."
1600w-FAqixqKkICk,0,Color Palette Variation,"color,global","Recolor background to soft sky blue #E6F2FF, notepad to pure white #FFFFFF, outline/coil to slate blue #3A577F, and text to deep navy #0D1B2A for a crisp, cool palette."
1600w-FAqixqKkICk,1,Translation,"text,global","Replace the notepad text with Spanish: ""HOY VA A SER UN DÍA PRODUCTIVO, SEGURO, TODO EN MAYÚSCULAS."""
1600w-FAqixqKkICk,2,2-Element Layout Swap,"layout,global","Swap positions of elements: move the illustrated notepad to the right half and pull the all-caps headline onto the left half, both vertically centered with equal side margins."
1600w-FAqixqKkICk,3,Global Layout Change,"layout,global","Rebuild as a magazine spread: two-column grid with wide left margin, notebook anchored right, full-width banner on top, #3B2F2F sidebar background, generous padding, and a bottom footer strip."
1600w-FAqixqKkICk,4,Object Removal,"layout,local",Remove the top spiral rings; slightly shift the notepad upward and re-center the text block vertically to maintain balance.
1600w-FAqixqKkICk,5,Object Addition,"layout,local","Add a small doodle-style pencil icon angled at the bottom-right of the notepad margin, in matching outline #8C6B3D, to balance space without obscuring text."
1600w-FAqixqKkICk,6,Copy Expansion,"text,layout,global","Expand the central all-caps message into a 2–3× longer uppercase paragraph, keeping bold sans-serif style, centered alignment, and balanced margins within the notepad."
1600w-FAqixqKkICk,7,Image Replacement,"image,layout,local","Swap the spiral notepad illustration for an open hardcover journal with blank pages, centered on the same beige background, to evoke a reflective, cozy mood."
1600w-FAqixqKkICk,8,Typography Style Shift,"text,style,global","Switch all text to a tall serif, title case, light weight for an elegant tone."
1600w-FAqixqKkICk,9,Accent Recolor,"color,local",Recolor the main quote text to deep forest green #184D3A.
1600w-FAqixqKkICk,10,Background Replacement,"image,color,global","Replace the beige background with deep forest green (#184D3A) solid color for high contrast, preserving legibility of the white notepad and dark text."
1600w-FAqixqKkICk,11,Hierarchy Adjustment,"layout,text,global","Scale up the notepad illustration 30% and downgrade the quote to small, normal-weight #777 text, making the notebook the main focal point."
1600w-FAqixqKkICk,12,Contrast & Readability Enhancement,"color,style,local",Darken the text to deep charcoal #1A1A1A and the notebook outline/spirals to #5A3E2B to boost contrast against the white page and beige background.
1600w-FAqixqKkICk,13,Add Secondary Text Block,"text,layout,local","Add a small sans-serif subtitle ""Note to self:"" centered above the main quote inside the notepad, in medium weight, deep coffee brown (#3A2E2A), with slight letterspacing."
1600w-FAqixqKkICk,14,Theme Restyling,"style,color,global","Convert to a winter holiday theme: change background to deep cranberry #9B1C31, switch text to white uppercase bold, add small gold stars and holly doodles around the notepad border."
1600w-GFKaeiEL8R0,0,Color Palette Variation,"color,global",Replace black background with soft ivory #FAF8F2; switch cyan/purple accents to coral–amber gradient (#FF6F61→#FFC857); set all white text to deep charcoal #111111 for readability.
1600w-GFKaeiEL8R0,1,Translation,"text,global","Translate all text to Spanish: replace “STUDIO + AGATHO” with “ESTUDIO + AGATHO” and “Branding & Design” with “Marca y Diseño,” preserving current styles and layout."
1600w-GFKaeiEL8R0,2,2-Element Layout Swap,"layout,global","Swap the abstract 3D shapes with the “Branding & Design” headline: place the headline top-center and move the shapes below it, centered, preserving spacing."
1600w-GFKaeiEL8R0,3,Global Layout Change,"layout,global",Switch to two columns: place 3D shapes left; stack and center-align all text right; add large side margins; move the brand name into a sticky top bar.
1600w-GFKaeiEL8R0,4,Object Removal,"layout,local",Remove the 'STUDIO + AGATHO' header; move the 'Branding & Design' group up slightly and enlarge the 3D shapes 10% to keep balance.
1600w-GFKaeiEL8R0,5,Object Addition,"layout,local",Add a small cyan-to-purple (#6FE7E1–#8A3FFB) sparkle icon in the top-right corner to echo the 3D shapes and balance the composition.
1600w-GFKaeiEL8R0,6,Copy Expansion,"text,layout,global",Expand the “STUDIO + AGATHO” header into a two-line uppercase sans-serif blurb reading: “STUDIO AGATHO — creative branding and design for bold ideas.”
1600w-GFKaeiEL8R0,7,Image Replacement,"image,layout,local","Swap the central 3D cyan-purple blobs and asterisk with layered mountain silhouettes and a starburst sun in deep blues and sunrise orange, keeping cluster layout and scale."
1600w-GFKaeiEL8R0,8,Typography Style Shift,"text,style,global","Switch “Branding & Design” to a tall serif with light weight and title case for an elegant, editorial tone."
1600w-GFKaeiEL8R0,9,Accent Recolor,"color,local",Recolor the word “Design” from purple gradient to a smooth aqua-to-teal gradient (#7EF3F0 to #1BC3B2) to shift emphasis while harmonizing with the cyan 3D shapes.
1600w-GFKaeiEL8R0,10,Background Replacement,"image,color,global","Replace the black background with a midnight blue (#0D102B) to deep purple (#1A0045) radial gradient, maintaining strong contrast around the headline and 3D elements for clear legibility."
1600w-GFKaeiEL8R0,11,Hierarchy Adjustment,"layout,text,global","Enlarge the abstract 3D shapes to huge and center; shrink “Branding & Design” to small, change text color to #9AA0A6, and reduce opacity to 30% to make shapes dominant."
1600w-GFKaeiEL8R0,12,Contrast & Readability Enhancement,"color,style,local",Add a thin white stroke to the “Design” text to increase contrast against the black background.
1600w-GFKaeiEL8R0,13,Add Secondary Text Block,"text,layout,local","Add a small sans-serif subtitle centered below ""Branding & Design"" reading ""Crafting bold identities for modern brands"" in #A6A6A6, with slightly increased letter-spacing to balance lower negative space."
