design,template_id,template_name,categories,instruction
1280w-TgB3qSfKXOY,5,Copy Rewrite,"copy,local",Replace the headline 'craving maicha' with 'craving matcha' to keep tone and length.
1280w-TgB3qSfKXOY,6,Copy Expansion,"copy,global",Replace 'served hot or iced!' with 'Enjoy it hot for cozy comfort or iced for crisp refreshment' to test multiline wrapping.
1280w-TgB3qSfKXOY,7,Image Replacement,"image,global","Replace the iced matcha glass photo with a steaming matcha latte in a ceramic mug, centered and similarly cropped."
1280w-TgB3qSfKXOY,8,Visual Addition or Removal,"image,local",Add a small outlined tea-leaf icon near the 'craving' headline to reinforce theme and rhythm.
1280w-TgB3qSfKXOY,9,Typography or Style Shift,"style,global","Switch the display headlines to Cormorant Garamond Italic and keep supporting text in Source Sans Semibold for a more elegant, refined tone."
1280w-TgB3qSfKXOY,10,Structural Enhancement,"structure,local",Add a thin ivory (#F7F3E9) 2px keyline border inset 16px around the canvas to subtly frame the layout.
1143w-ugSBoa9VtEw,1,Color Palette Variation,"color,global",Swap the lavender/purple palette for muted gold accents on a warm cream background with charcoal text to maintain softness and readability.
1143w-ugSBoa9VtEw,2,Element Recolor,"color,local",Recolor the 25% OFF badge circle to teal (#1FB7A6) to create a focal contrast against the lavender background.
1143w-ugSBoa9VtEw,3,Layout Swap,"layout,global","Move the product tube to the left column and place the 'Natural Skincare' headline on the right, both vertically centered."
1143w-ugSBoa9VtEw,4,Scale and Spacing Adjustment,"layout,local",Enlarge the product tube by 20% and increase the gap between the subheadline and tube by 24px.
1143w-ugSBoa9VtEw,5,Copy Rewrite,"copy,local",Replace the headline 'Natural Skincare' with 'Plant-Based Skincare'.
1143w-ugSBoa9VtEw,6,Copy Expansion,"copy,global",Expand the headline to 'Natural Skincare for Balanced Skin' to test wrapping and multiline behavior.
1143w-ugSBoa9VtEw,7,Image Replacement,"image,global","Replace the central product tube photo with a minimalist glass dropper bottle on a pastel background, similarly centered on a pedestal."
1143w-ugSBoa9VtEw,8,Visual Addition or Removal,"image,local",Remove the curved arrow linking the 25% OFF badge to the tube to reduce visual clutter.
1143w-ugSBoa9VtEw,9,Typography or Style Shift,"style,global","Switch the headline to a humanist sans-serif (e.g., Avenir Next Demi Bold) and use Title Case for a cleaner, contemporary tone."
1143w-ugSBoa9VtEw,10,Structural Enhancement,"structure,local","Add a soft, wide drop shadow beneath the product tube and pedestal to enhance depth and focus."
1280w-QVxrpF_dKgM,1,Color Palette Variation,"color,global",Switch the red gingham background to muted forest-green gingham to create a complementary palette while preserving black text legibility.
1280w-QVxrpF_dKgM,2,Element Recolor,"color,local",Change the headline text color to deep forest green to shift emphasis while maintaining harmony with the beige paper.
1280w-QVxrpF_dKgM,3,Layout Swap,"layout,global","Swap the positions of the basket illustration and the 'PICNIC EN EL PARQUE' headline, placing the basket above and the headline directly below."
1280w-QVxrpF_dKgM,4,Scale and Spacing Adjustment,"layout,local",Increase the basket illustration size by 20% and add 12px extra spacing above and below it for balance.
1280w-QVxrpF_dKgM,5,Copy Rewrite,"copy,local",Replace the main headline with 'PICNIC AL AIRE LIBRE'.
1280w-QVxrpF_dKgM,6,Copy Expansion,"copy,global",Expand the 'Confirmar asistencia' line to: 'Confirma tu asistencia al (55) 1234-5678 hoy mismo'.
1280w-QVxrpF_dKgM,7,Image Replacement,"image,global","Replace the centered picnic basket illustration with a simple black line-art picnic blanket spread, keeping similar size and central placement."
1280w-QVxrpF_dKgM,8,Visual Addition or Removal,"image,local",Add a small red apple icon to the left of '15 DE JUNIO' to enrich the picnic theme.
1280w-QVxrpF_dKgM,9,Typography or Style Shift,"style,global","Switch the headline font to Playfair Display Bold, maintaining uppercase, for an elegant tone."
1280w-QVxrpF_dKgM,10,Structural Enhancement,"structure,local",Add a soft drop shadow behind the torn paper sheet to lift it from the gingham background and improve hierarchy.
1280w-l2k_WnNosUU,1,Color Palette Variation,"color,global","Shift the overall palette from peach/orange/green to a mint background with coral and indigo accents, keeping black text unchanged."
1280w-l2k_WnNosUU,2,Element Recolor,"color,local",Recolor the 'EVENTS' headline fill from orange to electric blue while retaining the black outline.
1280w-l2k_WnNosUU,3,Layout Swap,"layout,global","Swap the left day badges column with the event bars, placing badges on the right and aligning bars flush left."
1280w-l2k_WnNosUU,4,Scale and Spacing Adjustment,"layout,local",Increase the 'upcoming EVENTS' headline size by 20% and add 24px top margin to separate it from the first event bar.
1280w-l2k_WnNosUU,5,Copy Rewrite,"copy,local",Replace the headline 'upcoming EVENTS' with 'This Week's Events'.
1280w-l2k_WnNosUU,6,Copy Expansion,"copy,global","Expand the 'REGISTER TODAY!' text to: 'Register today to reserve your spot, get reminders, and join the fun at our weekly community events'."
1280w-l2k_WnNosUU,7,Image Replacement,"image,global","Replace the starburst day badges with small calendar-page illustrations for each day, keeping size and placement consistent."
1280w-l2k_WnNosUU,8,Visual Addition or Removal,"image,local",Add a thin vertical divider line between the day badges column and the event bars to clarify grouping.
1280w-l2k_WnNosUU,9,Typography or Style Shift,"style,global",Apply a subtle peach-to-cream radial gradient background to shift the tone from playful to softly elegant.
1280w-l2k_WnNosUU,10,Structural Enhancement,"structure,local",Add a light rounded border around the entire schedule section to frame the list and strengthen hierarchy.
1600w-3BBdsD4EXsY,1,Color Palette Variation,"color,global","Switch background to soft mint, canvas to pale teal, easel to deep navy, and text to dark slate for a calm complementary palette."
1600w-3BBdsD4EXsY,2,Element Recolor,"color,local",Recolor the canvas rectangle to soft butter yellow (#FFE49C) to draw focus while maintaining warm harmony with the terracotta easel.
1600w-3BBdsD4EXsY,3,Layout Swap,"layout,global",Move the easel illustration to the left side and place the quote in a centered rounded text card on the right to preserve balance.
1600w-3BBdsD4EXsY,4,Scale and Spacing Adjustment,"layout,local",Increase the canvas rectangle by 15% and add 20px inner padding around the quote for breathing room.
1600w-3BBdsD4EXsY,5,Copy Rewrite,"copy,local",Replace the headline with 'GO AT YOUR OWN SPEED. LIFE ISN'T A COMPETITION'.
1600w-3BBdsD4EXsY,6,Copy Expansion,"copy,global","Expand the quote to: 'Move gently and set your rhythm; progress comes in seasons; trust steady steps, honor rest, and remember there’s no finish line you must chase'."
1600w-3BBdsD4EXsY,7,Image Replacement,"image,global","Replace the easel with a minimalist clipboard holding the quote, centered on the same background for a clean, modern feel."
1600w-3BBdsD4EXsY,8,Visual Addition or Removal,"image,local",Add two small off-white star doodles near the top corners of the canvas to enliven rhythm without clutter.
1600w-3BBdsD4EXsY,9,Typography or Style Shift,"style,global","Switch the quote to a humanist sans-serif, medium weight, Title Case, to shift the tone from playful to refined."
1600w-3BBdsD4EXsY,10,Structural Enhancement,"structure,local",Add a soft drop shadow beneath the canvas to subtly lift it from the background and strengthen hierarchy.
1600w-1HZYAUid2AE,1,Color Palette Variation,"color,global","Change the purple background gradient to deep teal-to-navy and swap yellow accents to coral, retaining white typography for readability."
1600w-1HZYAUid2AE,2,Element Recolor,"color,local",Recolor the 'LEARN MORE' button to electric cyan (#00C4FF) while keeping its label white for contrast.
1600w-1HZYAUid2AE,3,Layout Swap,"layout,global","Swap positions of the headline block and the smartphone hero, placing the phone left and the headline and button right, maintaining vertical alignment."
1600w-1HZYAUid2AE,4,Scale and Spacing Adjustment,"layout,local",Enlarge the smartphone hero by 12% and increase left margin of the headline group by 24px to preserve breathing room.
1600w-1HZYAUid2AE,5,Copy Rewrite,"copy,local",Replace the headline 'DIGITAL MARKETING AGENCY' with 'DIGITAL GROWTH AGENCY'.
1600w-1HZYAUid2AE,6,Copy Expansion,"copy,global","Expand the subheadline to: 'Experience super-fast support and real-time updates wherever you are, with proactive monitoring, clear reporting, and dedicated experts keeping campaigns moving and results growing every day.'"
1600w-1HZYAUid2AE,7,Image Replacement,"image,global","Replace the person-in-phone hero with a minimalist analytics dashboard displayed on the phone screen, keeping the same device framing and depth."
1600w-1HZYAUid2AE,8,Visual Addition or Removal,"image,local",Remove the red like notification icon on the right edge to reduce distraction around the hero.
1600w-1HZYAUid2AE,9,Typography or Style Shift,"style,global",Switch the headline font to Playfair Display Semibold in Title Case to shift tone from playful to elegant.
1600w-1HZYAUid2AE,10,Structural Enhancement,"structure,local","Add a soft, wide drop shadow beneath the smartphone cutout to strengthen depth and visual hierarchy."
1600w-9JTrLkx-Ppg,1,Color Palette Variation,"color,global","Switch the overall palette to deep navy background, warm off-white text, and muted gold accents to maintain professionalism and contrast."
1600w-9JTrLkx-Ppg,2,Element Recolor,"color,local",Recolor the 'Business Consultant' subtitle from purple to teal to draw attention while harmonizing with the dark background.
1600w-9JTrLkx-Ppg,3,Layout Swap,"layout,global","Swap the portrait and left-side text: move the photo to the left and shift headline, subhead, and body copy to the right."
1600w-9JTrLkx-Ppg,4,Scale and Spacing Adjustment,"layout,local",Enlarge the 'Juliana Silva' headline by 15% and increase top and bottom padding by 16px to maintain spacing and balance.
1600w-9JTrLkx-Ppg,5,Copy Rewrite,"copy,local",Replace 'Business Consultant' with 'Strategy Consultant'.
1600w-9JTrLkx-Ppg,6,Copy Expansion,"copy,global","Replace the bio with: 'Juliana Silva guides companies on strategy and operations, delivering practical frameworks, workshops, and mentorship across industries, achieving measurable results and client-focused support since 2015.'"
1600w-9JTrLkx-Ppg,7,Image Replacement,"image,global","Swap the right-side professional portrait with a high-contrast architectural close-up, maintaining the dark backdrop and right alignment."
1600w-9JTrLkx-Ppg,8,Visual Addition or Removal,"image,local",Add a thin gold underline beneath 'Business Consultant' to subtly accent the role without overpowering the headline.
1600w-9JTrLkx-Ppg,9,Typography or Style Shift,"style,global","Switch display font for 'Juliana Silva' to a modern serif, medium weight, and set the subhead in small caps to elevate tone."
1600w-9JTrLkx-Ppg,10,Structural Enhancement,"structure,local",Add a thin gold vertical divider at the photo’s left edge to separate the portrait from the text block and clarify hierarchy.
1600w-00kdfU4MHKA,1,Color Palette Variation,"color,global","Change the overall palette to warm beige background, espresso headlines, and muted olive accents to maintain a minimalist, readable mood."
1600w-00kdfU4MHKA,2,Element Recolor,"color,local",Recolor the 'FASHION STYLE MOOD BOARD' headline from black to deep forest green to shift emphasis while preserving harmony.
1600w-00kdfU4MHKA,3,Layout Swap,"layout,global","Swap the left vertical headline block with the right collage, placing headlines on the right and images on the left to maintain balanced margins."
1600w-00kdfU4MHKA,4,Scale and Spacing Adjustment,"layout,local",Reduce the left headline block width by 15% and increase the gap to the collage to 40px to prevent crowding.
1600w-00kdfU4MHKA,5,Copy Rewrite,"copy,local",Replace the headline with 'FASHION STYLE INSPIRATION BOARD'.
1600w-00kdfU4MHKA,6,Copy Expansion,"copy,global",Expand the note 'find this bucket hat' to 'Find this bucket hat in neutral corduroy—beige or charcoal—for versatile layering'.
1600w-00kdfU4MHKA,7,Image Replacement,"image,global",Swap the central hoodie photo for a similarly cropped image of a tailored black blazer on a hanger.
1600w-00kdfU4MHKA,8,Visual Addition or Removal,"image,local",Add a thin dashed connector from the beige cap to the 'find this bucket hat' note to clarify the reference.
1600w-00kdfU4MHKA,9,Typography or Style Shift,"style,global",Switch the headline font from bold sans-serif to a high-contrast serif like Didot to shift the tone from sporty to elegant.
1600w-00kdfU4MHKA,10,Structural Enhancement,"structure,local",Add a subtle 8px soft drop shadow to all photos to increase depth and separation from the light background.
1600w-9czv6kB-DXc,1,Color Palette Variation,"color,global","Change the blue background to deep navy and recolor red accents, including the UPDATE banner and megaphone cone, to vivid orange, keeping the white speech bubble and black text."
1600w-9czv6kB-DXc,2,Element Recolor,"color,local",Recolor the UPDATE banner to bright orange while keeping its white lettering.
1600w-9czv6kB-DXc,3,Layout Swap,"layout,global","Swap the 'NEWS UPDATE' block to the right side and move the megaphone to the left, maintaining their vertical alignment with the speech bubble."
1600w-9czv6kB-DXc,4,Scale and Spacing Adjustment,"layout,local",Increase the megaphone size by 15% and add equal right and bottom padding to prevent overlapping the speech bubble.
1600w-9czv6kB-DXc,5,Copy Rewrite,"copy,local",Replace the headline 'NEWS UPDATE' with 'LATEST UPDATE'.
1600w-9czv6kB-DXc,6,Copy Expansion,"copy,global","Expand the body copy to: 'Read the latest details and developments in our continuing coverage, including clarifications, new facts, and what has changed since our earlier report.'"
1600w-9czv6kB-DXc,7,Image Replacement,"image,global",Replace the megaphone illustration with a smartphone push-notification icon positioned at the same angle and location.
1600w-9czv6kB-DXc,8,Visual Addition or Removal,"image,local",Remove the three lightning bolt icons above the megaphone to reduce visual noise.
1600w-9czv6kB-DXc,9,Typography or Style Shift,"style,global",Switch the headline font to a condensed sans-serif for a more authoritative tone.
1600w-9czv6kB-DXc,10,Structural Enhancement,"structure,local",Add a thin 2px dark-blue stroke and soft drop shadow around the white speech bubble to strengthen hierarchy.
1600w-CxALar1xspQ,1,Color Palette Variation,"color,global","Change the green palette and right-side panel to deep navy with cyan accents, retaining white backgrounds and dark text to keep a professional, readable mood."
1600w-CxALar1xspQ,2,Element Recolor,"color,local",Recolor the 'get started' button to vibrant orange (#FF7A00) to increase emphasis while harmonizing with the green accents.
1600w-CxALar1xspQ,3,Layout Swap,"layout,global","Swap positions of the main photo and the 'Digital Marketing Agency' headline, moving the photo to the left and the headline stack to the right to preserve balance."
1600w-CxALar1xspQ,4,Scale and Spacing Adjustment,"layout,local",Increase the 'get started' button size by 20% and add 12px extra top and bottom spacing to maintain comfortable breathing room.
1600w-CxALar1xspQ,5,Copy Rewrite,"copy,local",Replace the headline 'Digital Marketing Agency' with 'Digital Growth Agency'.
1600w-CxALar1xspQ,6,Copy Expansion,"copy,global","Expand the tagline to: 'Your partner in digital success, guiding strategy, optimizing campaigns, and accelerating growth with data-driven marketing solutions tailored to your goals'."
1600w-CxALar1xspQ,7,Image Replacement,"image,global",Replace the man-at-laptop photo with a right-aligned team collaboration scene around a laptop to convey teamwork while keeping similar composition.
1600w-CxALar1xspQ,8,Visual Addition or Removal,"image,local","Add a small right-arrow icon inside the 'get started' button, aligned after the text, to enhance visual rhythm."
1600w-CxALar1xspQ,9,Typography or Style Shift,"style,global","Switch all headings to Montserrat SemiBold with +2% letter-spacing to achieve a cleaner, more contemporary tone."
1600w-CxALar1xspQ,10,Structural Enhancement,"structure,local",Add a thin vertical divider line at the boundary between the white area and green panel to strengthen section hierarchy.
1280w-sqmHAnUAgsI,1,Color Palette Variation,"color,global","Apply a cool slate-blue color grade to all photos and change the collage background to soft slate, preserving contrast with white outfits and skin tones."
1280w-sqmHAnUAgsI,2,Element Recolor,"color,local",Recolor all sunglasses frames from cream to glossy black to create a sharper focal contrast while maintaining harmony with the white apparel.
1280w-sqmHAnUAgsI,3,Layout Swap,"layout,global","Swap the central tall full-body duo image with the bottom-center duo image, keeping column widths and gutters unchanged."
1280w-sqmHAnUAgsI,4,Scale and Spacing Adjustment,"layout,local",Increase the central image height by 10% and expand surrounding gutters by 6px to maintain visual balance.
1280w-sqmHAnUAgsI,5,Copy Rewrite,"copy,local",Replace the headline with 'Effortless Urban Neutrals'.
1280w-sqmHAnUAgsI,6,Copy Expansion,"copy,global","Expand the tagline to: 'Clean lines, sunlit textures, and lightweight layers for city days; discover easy neutrals styled for movement, shade, and effortless pairing across seasons.'"
1280w-sqmHAnUAgsI,7,Image Replacement,"image,global","Replace the central full-body duo photo with a similar two-person shot set in a lush park walkway to introduce a softer, natural mood."
1280w-sqmHAnUAgsI,8,Visual Addition or Removal,"image,local",Add a small beige sun icon in the top-right corner of the collage to subtly reinforce the summer theme.
1280w-sqmHAnUAgsI,9,Typography or Style Shift,"style,global",Apply a subtle sand-to-slate diagonal background gradient behind the collage to shift the tone from casual to refined.
1280w-sqmHAnUAgsI,10,Structural Enhancement,"structure,local",Add a 2px soft-gray border around the entire collage to crispen framing and slightly elevate hierarchy.
1600w-9eXC-dXI0uE,1,Color Palette Variation,"color,global","Switch the purple/black palette to a teal–coral complementary scheme by replacing purple with teal and using muted coral for highlights, retaining the light gray background for readability."
1600w-9eXC-dXI0uE,2,Element Recolor,"color,local",Recolor the 'marketing project' headline from purple to electric teal to shift emphasis while keeping strong contrast against the gray background.
1600w-9eXC-dXI0uE,3,Layout Swap,"layout,global",Swap the left headline/text stack with the right-side photo to reverse the layout while preserving equal margins.
1600w-9eXC-dXI0uE,4,Scale and Spacing Adjustment,"layout,local",Increase the 'contact us' button by 20% and add 16px outer margin above and below to maintain breathing room.
1600w-9eXC-dXI0uE,5,Copy Rewrite,"copy,local",Replace the headline with 'let us lead your next marketing campaign'.
1600w-9eXC-dXI0uE,6,Copy Expansion,"copy,global","Replace the headline with: 'Let our team handle your next marketing project, delivering strategy, creative, and measurable results with clear communication throughout'."
1600w-9eXC-dXI0uE,7,Image Replacement,"image,global",Replace the right-side seated person-with-laptop photo with a similarly framed image of a woman using a tablet in a modern workspace.
1600w-9eXC-dXI0uE,8,Visual Addition or Removal,"image,local",Remove the purple scribble circle around 'handle' to simplify the headline area.
1600w-9eXC-dXI0uE,9,Typography or Style Shift,"style,global",Switch the headline font to a modern serif like Merriweather at the same size to create a more refined tone.
1600w-9eXC-dXI0uE,10,Structural Enhancement,"structure,local",Add a soft drop shadow to the 'contact us' button to subtly elevate its hierarchy.
1600w-7YZFYlcCTPk,1,Color Palette Variation,"color,global","Change the red background to deep teal (#006D6F) and shift the bulb glow to soft cyan, retaining white typography for contrast."
1600w-7YZFYlcCTPk,2,Element Recolor,"color,local",Recolor the hanging bulb's glow to warm amber (#FFC857) to draw focus upward while keeping the white 'COMING SOON' text unchanged.
1600w-7YZFYlcCTPk,3,Layout Swap,"layout,global","Swap the positions of the hanging bulb and the 'COMING SOON' headline, placing the bulb near the bottom center and moving the headline to the upper third."
1600w-7YZFYlcCTPk,4,Scale and Spacing Adjustment,"layout,local",Reduce 'COMING SOON' size by 10% and increase vertical spacing above it to 40px to separate it from 'STAY TUNED'.
1600w-7YZFYlcCTPk,5,Copy Rewrite,"copy,local",Replace 'COMING SOON' with 'LAUNCHING SOON'.
1600w-7YZFYlcCTPk,6,Copy Expansion,"copy,global",Expand 'STAY TUNED' to 'STAY TUNED FOR EXCITING UPDATES AHEAD' to test multiline wrapping.
1600w-7YZFYlcCTPk,7,Image Replacement,"image,global","Replace the hanging light bulb with a hanging vintage microphone emitting a soft glow, keeping the centered top placement."
1600w-7YZFYlcCTPk,8,Visual Addition or Removal,"image,local",Add a thin white horizontal divider line between 'STAY TUNED' and 'COMING SOON' to subtly increase rhythm.
1600w-7YZFYlcCTPk,9,Typography or Style Shift,"style,global","Switch the headline and subheading fonts to a high-contrast serif like Playfair Display Bold, keeping uppercase, to shift the tone from bold techy to elegant."
1600w-7YZFYlcCTPk,10,Structural Enhancement,"structure,local",Add a subtle white inset border and a soft vignette around the edges to frame the composition and elevate the central text.
1600w-3FMwHZotkUM,1,Color Palette Variation,"color,global",Change the lime background to soft lilac (#EAE0FF) and shift accent highlights to deep plum (#5A2A7A) while retaining black text for readability.
1600w-3FMwHZotkUM,2,Element Recolor,"color,local",Recolor the 'Collaborate with us' button from black to tangerine (#FF7A21) to echo the orange lamp and increase prominence.
1600w-3FMwHZotkUM,3,Layout Swap,"layout,global","Swap the positions of the headline and CTA button, placing the button left-aligned and the headline right-aligned on the top row."
1600w-3FMwHZotkUM,4,Scale and Spacing Adjustment,"layout,local",Increase the headline size by 15% and add 24px spacing below it to maintain separation from the image row.
1600w-3FMwHZotkUM,5,Copy Rewrite,"copy,local",Replace the headline with 'Ways to work together'.
1600w-3FMwHZotkUM,6,Copy Expansion,"copy,global","Expand the 'Brand ambassadorships' caption to: 'Brand ambassadorships that build long‑term trust through authentic partnerships, recurring features, and consistent storytelling across our channels'."
1600w-3FMwHZotkUM,7,Image Replacement,"image,global",Replace the third card (orange lamp) photo with a similarly framed close-up of a leafy plant on stacked books to soften the mood.
1600w-3FMwHZotkUM,8,Visual Addition or Removal,"image,local",Add small monochrome icons above each caption to improve scannability without changing layout.
1600w-3FMwHZotkUM,9,Typography or Style Shift,"style,global",Switch the headline to a refined serif in Title Case and lighten body text weight one step to shift tone from playful to elegant.
1600w-3FMwHZotkUM,10,Structural Enhancement,"structure,local",Add a subtle 2px black border and 12px inner padding around the four-image strip to strengthen grouping.
1600w-4gpfnsQOREQ,1,Color Palette Variation,"color,global",Switch the soft pink background to pale mint and update all navy text/icons to deep forest green to maintain calm contrast against the white card.
1600w-4gpfnsQOREQ,2,Element Recolor,"color,local",Recolor the 'Yes' option text to teal #1AAE9F for subtle emphasis while preserving harmony.
1600w-4gpfnsQOREQ,3,Layout Swap,"layout,global","Move the modal card to the upper half of the phone screen and shift the envelope icon to the lower half, keeping both centered."
1600w-4gpfnsQOREQ,4,Scale and Spacing Adjustment,"layout,local",Enlarge the modal card by 12% and increase internal padding to 24px on all sides to maintain airy spacing.
1600w-4gpfnsQOREQ,5,Copy Rewrite,"copy,local",Replace the message text with 'Your worth isn’t measured by output.'
1600w-4gpfnsQOREQ,6,Copy Expansion,"copy,global","Expand the message to: 'Your productivity doesn’t define you; your value comes from who you are, not constant output—pause, breathe, and honor your pace today.'"
1600w-4gpfnsQOREQ,7,Image Replacement,"image,global",Replace the envelope-and-bell icon with a minimal calendar-and-heart icon of identical weight and placement to shift the theme toward self-care.
1600w-4gpfnsQOREQ,8,Visual Addition or Removal,"image,local",Remove the vertical divider between 'Yes' and 'No' to reduce visual clutter.
1600w-4gpfnsQOREQ,9,Typography or Style Shift,"style,global",Switch typography to Inter: Semibold for 'REMINDER' and Regular for body to shift the tone from formal to friendly.
1600w-4gpfnsQOREQ,10,Structural Enhancement,"structure,local",Add a subtle 8px backdrop blur overlay behind the modal card to increase separation and focus.
1600w-A9ARWpzo3xk,1,Color Palette Variation,"color,global",Switch the black wordmark to deep navy (#0D1B2A) and the off-white background to pale blush (#F8EDEE) to maintain elegance and readability.
1600w-A9ARWpzo3xk,2,Element Recolor,"color,local",Recolor the 'ego' wordmark to rich forest green (#0F5132) to shift emphasis while preserving harmony with the light background.
1600w-A9ARWpzo3xk,3,Layout Swap,"layout,global","Swap the positions of 'CREATIVE STUDIO' and 'SINCE 2025', keeping the 'ego' wordmark centered."
1600w-A9ARWpzo3xk,4,Scale and Spacing Adjustment,"layout,local",Increase the 'ego' wordmark size by 15% and add 24px additional margin around it to preserve whitespace.
1600w-A9ARWpzo3xk,5,Copy Rewrite,"copy,local",Replace 'CREATIVE STUDIO' with 'DESIGN STUDIO'.
1600w-A9ARWpzo3xk,6,Copy Expansion,"copy,global",Replace 'CREATIVE STUDIO' with 'CREATIVE STUDIO CRAFTING DISTINCTIVE BRANDS AND REFINED TYPOGRAPHY'.
1600w-A9ARWpzo3xk,7,Image Replacement,"image,global",Replace the typographic 'ego' wordmark with a centered abstract geometric monogram at the same scale.
1600w-A9ARWpzo3xk,8,Visual Addition or Removal,"image,local",Add a thin 1px horizontal rule beneath the wordmark to separate it from the lower captions.
1600w-A9ARWpzo3xk,9,Typography or Style Shift,"style,global",Apply a subtle warm ivory-to-beige vertical gradient background to shift the tone toward refined elegance.
1600w-A9ARWpzo3xk,10,Structural Enhancement,"structure,local",Add a 1px soft charcoal keyline frame around the canvas to gently contain the composition.
1280w-ubETEQUW1cc,1,Color Palette Variation,"color,global","Change the overall gradient background from magenta–pink–orange to a contrasting teal–indigo gradient, preserving the bright mood and white text readability."
1280w-ubETEQUW1cc,2,Element Recolor,"color,local",Recolor the '29\06' date numerals to electric cyan to shift emphasis against the warm gradient.
1280w-ubETEQUW1cc,3,Layout Swap,"layout,global","Swap the oversized 'pride' title at the top with the 'parade' word at the bottom, maintaining margins and alignment."
1280w-ubETEQUW1cc,4,Scale and Spacing Adjustment,"layout,local",Enlarge the '29\06' date by 25% and increase surrounding margin by 16px to preserve spacing from adjacent text.
1280w-ubETEQUW1cc,5,Copy Rewrite,"copy,local",Replace 'SHOW YOUR COLORS AND MARCH WITH US!' with 'BRING YOUR COLORS AND WALK WITH US!'
1280w-ubETEQUW1cc,6,Copy Expansion,"copy,global","Expand 'PRIDE IS MORE THAN...' to: 'Pride is more than a celebration—it's a movement for visibility, solidarity, and love that unites communities and advances equality every day.'"
1280w-ubETEQUW1cc,7,Image Replacement,"image,global","Replace the soft gradient background with a full-bleed photo of a waving rainbow flag fabric, keeping typography overlaid in white."
1280w-ubETEQUW1cc,8,Visual Addition or Removal,"image,local",Add a small white heart icon before 'JOIN THE CELEBRATION!' to enhance rhythm without crowding.
1280w-ubETEQUW1cc,9,Typography or Style Shift,"style,global","Switch all supporting body copy from uppercase to sentence case to create a friendlier, more conversational tone."
1280w-ubETEQUW1cc,10,Structural Enhancement,"structure,local",Add a semi-transparent white rounded rectangle behind '29\06' as a focal badge to elevate hierarchy.
1600w-6ODHj5q4uMY,1,Color Palette Variation,"color,global",Replace the green bokeh and brown text palette with a cool teal-blue background and deep navy text to maintain calm readability.
1600w-6ODHj5q4uMY,2,Element Recolor,"color,local",Recolor the main quote text from brown to deep charcoal (#1F1F1F) to increase contrast while harmonizing with the wood tones.
1600w-6ODHj5q4uMY,3,Layout Swap,"layout,global","Move the quote to the upper-left third and left-align it, keeping the wooden tabletop anchored at the bottom for balance."
1600w-6ODHj5q4uMY,4,Scale and Spacing Adjustment,"layout,local",Increase the quote text size by 18% and add 24px vertical padding to maintain breathing room.
1600w-6ODHj5q4uMY,5,Copy Rewrite,"copy,local",Replace the quote with 'He who seeks to move the world must begin by moving himself.'
1600w-6ODHj5q4uMY,6,Copy Expansion,"copy,global","Replace the quote with: 'To move the world, begin within; discipline your thoughts, actions, and habits, and your example will set momentum that inspires others to change.'"
1600w-6ODHj5q4uMY,7,Image Replacement,"image,global",Replace the green bokeh background with a soft sunrise sky gradient while retaining the wooden tabletop foreground.
1600w-6ODHj5q4uMY,8,Visual Addition or Removal,"image,local",Add a soft translucent ivory rectangle (70% opacity) behind the quote text to enhance legibility.
1600w-6ODHj5q4uMY,9,Typography or Style Shift,"style,global",Switch the quote typeface to Garamond Italic to introduce a more elegant tone.
1600w-6ODHj5q4uMY,10,Structural Enhancement,"structure,local",Add a subtle dark vignette around the edges to frame the composition and focus attention on the quote.
1600w-E0pKviCC-yw,1,Color Palette Variation,"color,global","Switch the palette to soft warm peach background with deep navy typography and accents, preserving contrast and the minimalist mood."
1600w-E0pKviCC-yw,2,Element Recolor,"color,local",Recolor the large 'a.' to deep indigo (#1D2A5B) to shift emphasis while retaining the light background.
1600w-E0pKviCC-yw,3,Layout Swap,"layout,global","Swap the small 'NEW YORK ESTD 2030 GALLERY' block with the large period, moving the text bottom-right and the period near the top-right of the 'a.'."
1600w-E0pKviCC-yw,4,Scale and Spacing Adjustment,"layout,local",Reduce the size of the large 'a.' by 15% and add 24px padding around the text block to maintain breathing room.
1600w-E0pKviCC-yw,5,Copy Rewrite,"copy,local",Replace 'NEW YORK ESTD 2030 GALLERY' with 'NEW YORK EST. 2030 ART GALLERY'.
1600w-E0pKviCC-yw,6,Copy Expansion,"copy,global","Replace the small text with 'NEW YORK — EST. 2030 — CONTEMPORARY GALLERY FEATURING CURATED EXHIBITIONS, EMERGING ARTISTS, AND THOUGHTFUL PROGRAMS'."
1600w-E0pKviCC-yw,7,Image Replacement,"image,global",Swap the large typographic 'a.' with a monochrome abstract sculpture silhouette of similar scale and placement.
1600w-E0pKviCC-yw,8,Visual Addition or Removal,"image,local",Add a thin 1px horizontal rule beneath the small text block to anchor it visually.
1600w-E0pKviCC-yw,9,Typography or Style Shift,"style,global",Switch the display 'a.' to a high-contrast serif and set the small text in light weight for a more elegant tone.
1600w-E0pKviCC-yw,10,Structural Enhancement,"structure,local",Add a subtle 2px charcoal keyline border around the canvas to frame the composition and clarify hierarchy.
1600w-DB7VCKEjrvU,1,Color Palette Variation,"color,global","Switch the navy background to deep teal and recolor accents to coral, ochre, and warm ivory, preserving contrast and the distressed texture for a similarly playful, readable mood."
1600w-DB7VCKEjrvU,2,Element Recolor,"color,local",Change the 'LUMA' wordmark from cream to bright white to increase emphasis against the navy background.
