template_id,edit_type_id,edit_type,categories,instruction
1280w-TgB3qSfKXOY,3,Global Layout Change,"layout,global",Switch to a two-column grid: full-height photo left; right column stacks headline and description; move badges to a top-right strip; place cafe name and handle in a centered footer.
1280w-TgB3qSfKXOY,4,Object Removal,"layout,local","Remove the white caption bubble and small squiggle; slightly enlarge and center the drink photo, moving the ""served hot or iced!"" badge to the top-right for balanced spacing."
1280w-TgB3qSfKXOY,5,Object Addition,"layout,local","Add a small matcha whisk icon to the left of “BORCELLE CAFE” at the top, in cream to match the typography and balance the composition."
1280w-TgB3qSfKXOY,6,Copy Expansion,"text,layout,global","Expand the lower-left “matcha with whole milk & vanilla syrup” label into: “Creamy matcha with whole milk and vanilla syrup, lightly sweetened for a smooth, balanced sip every time.”"
1280w-TgB3qSfKXOY,7,Image Replacement,"image,layout,local","Replace the central iced matcha latte photo with a close-up glass of iced lavender lemonade, maintaining the centered composition, reflective surface, and soft studio lighting."
1280w-TgB3qSfKXOY,8,Typography Style Shift,"text,style,global","Switch all text to Didot, using light weight and title case for headings, to shift the tone from playful to elegant."
1280w-TgB3qSfKXOY,9,Accent Recolor,"color,local","Recolor the “served hot or iced!” badge background to warm mustard (#D4A017), keeping the white border and text unchanged."
1280w-TgB3qSfKXOY,10,Background Replacement,"image,color,global","Replace the green textured background with a blurred warm-wood cafe interior featuring soft golden bokeh, ensuring high contrast for the cream typography and clear visibility of the matcha glass."
1280w-TgB3qSfKXOY,11,Hierarchy Adjustment,"layout,text,global",Prioritize the headline: scale “craving” and “matcha” to 150% and center them; shrink the drink photo to 60% and move it bottom-right; brighten the headline color for higher contrast.
1280w-TgB3qSfKXOY,12,Contrast & Readability Enhancement,"color,style,local",Fill the lower-left caption bubble with #2E3D2B at 70% opacity and keep white text to boost contrast over the photo.
1280w-TgB3qSfKXOY,13,Add Secondary Text Block,"text,layout,local","Add a supporting subtitle 'Whisked fresh daily' in cream (#F7F0E6), 18pt serif, centered below 'BORCELLE CAFE', letter-spacing +10, to fill top space and balance the composition."
1280w-TgB3qSfKXOY,14,Theme Restyling,"style,color,global","Restyle to winter holiday theme: switch background to deep red paper, replace star flares with gold snowflakes, recolor badge holly green, add subtle snow overlay; preserve layout and text."
1280w-sqmHAnUAgsI,0,Color Palette Variation,"color,global","Apply a cool pastel palette: map whites/creams to pale mint, grays/concrete to soft lavender, window tints to muted teal; preserve luminance and contrast to keep the clean minimal mood."
1280w-sqmHAnUAgsI,1,Translation,"text,global",Translate the main headline or call-to-action and all on-image text to Spanish.
1280w-sqmHAnUAgsI,2,2-Element Layout Swap,"layout,global","Swap the center-middle architectural photo with the top-middle duo photo, placing the duo centrally and moving the architecture shot to the top, preserving grid spacing."
1280w-sqmHAnUAgsI,3,Global Layout Change,"layout,global","Switch to a 12-column responsive layout: create a top hero spanning 8 columns, cascade remaining images in masonry with staggered heights, 24px gutters, and 40px outer padding."
1280w-sqmHAnUAgsI,4,Object Removal,"layout,local","Remove the white road markings and small signage across all panels; extend pavement and wall textures to fill gaps and retain the clean, balanced 3x3 collage."
1280w-sqmHAnUAgsI,5,Object Addition,"layout,local",Add a small minimalist brand logo (monochrome) to the bottom-right photo’s lower-right corner at 60% opacity to unify the collage without overpowering subjects.
1280w-sqmHAnUAgsI,6,Copy Expansion,"text,layout,global","Add a clean sans-serif paragraph caption below the collage describing the summer neutral outfits and sunglasses, 2–3× normal caption length, aligned left with generous spacing to test wrapping."
1280w-sqmHAnUAgsI,7,Image Replacement,"image,layout,local","Replace the sunny urban fashion portraits with similarly composed autumn park scenes of two friends in cozy layers and sunglasses, maintaining close-ups, duo shots, and full-body frames."
1280w-sqmHAnUAgsI,8,Typography Style Shift,"text,style,global","Replace all sans-serif headlines with Didot Regular in Title Case, tracking +20, to shift the tone from casual to elegant."
1280w-sqmHAnUAgsI,9,Accent Recolor,"color,local",Change all sunglasses frames in every panel to muted terracotta (#D98B6A) to add a cohesive warm accent.
1280w-sqmHAnUAgsI,10,Background Replacement,"image,color,global","Replace the outdoor street background in all panels with a clean, soft beige-to-terracotta studio gradient to create a warm editorial mood, preserving subject edges, shadows, and existing sunlight direction."
1280w-sqmHAnUAgsI,11,Hierarchy Adjustment,"layout,text,global",Enlarge the center two-person photo to span a 2x2 area and lower surrounding images’ opacity to 70% to make it the dominant focal point.
1280w-sqmHAnUAgsI,12,Contrast & Readability Enhancement,"color,style,local","Apply a subtle soft-light burn to white garments and sunlit skin to reduce glare and recover detail, increasing separation from the bright pavement and walls across all panels."
1280w-sqmHAnUAgsI,13,Add Secondary Text Block,"text,layout,local","Add a secondary subtitle 'SUNLIT COLLECTION' centered on the middle architectural photo; use 18pt uppercase sans-serif, white (#FFFFFF) with 70% opacity and soft shadow, balancing spacing without covering faces."
1280w-sqmHAnUAgsI,14,Theme Restyling,"style,color,global","Convert to a Lunar New Year theme: warm red-gold grading, subtle lantern and plum blossom corner motifs, and decorative red borders, preserving the nine-tile grid."
1600w-00kdfU4MHKA,0,Color Palette Variation,"color,global","Replace the dominant black/gray/beige palette with a fresh light mode: off-white background, deep navy typography, teal/denim accents on elements, preserving high contrast for readability and minimal aesthetic."
1600w-00kdfU4MHKA,1,Translation,"text,global","Translate on-image text to Spanish: “FASHION STYLE MOOD BOARD” → “MODA ESTILO TABLERO DE INSPIRACIÓN”; convert handwritten notes, e.g., “find this hardware?” → “¿encontrar este herraje?”."
1600w-00kdfU4MHKA,2,2-Element Layout Swap,"layout,global","Swap the bold vertical “FASHION STYLE MOOD BOARD” headline to the right side and shift the central mood board collage to the left, maintaining equal margins."
1600w-00kdfU4MHKA,3,Global Layout Change,"layout,global","Rebuild as a two-column split: full-bleed bold typography fixed left sidebar, right side a 4x3 modular grid of images with equal gutters, centered margins, and consistent padding."
1600w-00kdfU4MHKA,4,Object Removal,"layout,local",Remove the handwritten notes “find this hardware?” and “find this purse/wicker hat”; slightly enlarge adjacent product images and redistribute them evenly to fill gaps and maintain balance.
1600w-00kdfU4MHKA,5,Object Addition,"layout,local",Add a small minimalist tote bag illustration to the empty space right of the sunglasses to balance the right column.
1600w-00kdfU4MHKA,6,Copy Expansion,"text,layout,global","Expand the handwritten note “find this hardware?” into a 2–3× longer paragraph describing desired metal details and finishes, keeping the same handwritten style and placement without disrupting image balance."
1600w-00kdfU4MHKA,7,Image Replacement,"image,layout,local","Replace the central fashion moodboard with an outdoor hiking gear moodboard—jackets, boots, backpacks—keeping the collage layout, neutral palette, fabric swatches, scribbles, and annotation style."
1600w-00kdfU4MHKA,8,Typography Style Shift,"text,style,global","Switch the oversized left column titles to Didot serif, Title Case, medium weight, with +80 tracking to shift the tone from bold streetwear to refined editorial."
1600w-00kdfU4MHKA,9,Accent Recolor,"color,local",Recolor the large left-side background typography from black to deep olive green (#3A4A3F) to shift emphasis toward the collage and harmonize with the olive garments.
1600w-00kdfU4MHKA,10,Background Replacement,"image,color,global",Replace the gray background and oversized text with a dark charcoal paper texture with subtle grain to create a moody editorial feel while keeping all collage elements crisp and readable.
1600w-00kdfU4MHKA,11,Hierarchy Adjustment,"layout,text,global","Enlarge the central collage to 120% and fade the left oversized headline to 20% opacity, making the imagery the primary focal point."
1600w-00kdfU4MHKA,12,Contrast & Readability Enhancement,"color,style,local",Reduce the background “FASHION/STYLE/MOOD/BOARD” text color to #CFCFCF (20% black) and add a subtle 8px drop shadow to the central board to improve legibility.
1600w-00kdfU4MHKA,13,Add Secondary Text Block,"text,layout,local","Add a subtitle 'Modern neutral palette' in the top-right of the grey board, 18pt sans-serif, #3A3A3A, left-aligned, with 12px padding from the top and right edges."
1600w-00kdfU4MHKA,14,Theme Restyling,"style,color,global","Restyle the moodboard to a festive winter holiday theme: switch palette to deep red, evergreen, gold; add subtle snowflake doodles; swap garment swatches to knit textures; keep layout unchanged."
1600w-1HZYAUid2AE,0,Color Palette Variation,"color,global","Replace the dark purple galaxy palette (purple/black/yellow accents) with light mode: soft aqua–teal gradient background, navy headlines, charcoal body text, and vivid orange CTA/buttons."
1600w-1HZYAUid2AE,1,Translation,"text,global","Translate headline, subheadline, and CTA to Spanish: “AGENCIA DE MARKETING DIGITAL”; “Soporte súper rápido y actualizaciones en tiempo real dondequiera que estés.”; “MÁS INFORMACIÓN”."
1600w-1HZYAUid2AE,2,2-Element Layout Swap,"layout,global","Swap the phone mockup and headline block: move the image left and place the “DIGITAL MARKETING AGENCY” text with button right, keeping balanced margins and vertically centered."
1600w-1HZYAUid2AE,3,Global Layout Change,"layout,global","Reflow into a three-panel grid: left vertical navigation with logo and contacts, center hero with phone, right column for headline and CTA; relocate footer links to the left sidebar."
1600w-1HZYAUid2AE,4,Object Removal,"layout,local",Remove the three floating reaction emojis around the phone and center the phone image within the purple panel; enlarge it slightly to fill space while maintaining overall balance.
1600w-1HZYAUid2AE,5,Object Addition,"layout,local","Add a small row of social media icons (Facebook, Instagram, LinkedIn) under the Learn More button on the left to fill space and reinforce the digital theme."
1600w-1HZYAUid2AE,6,Copy Expansion,"text,layout,global","Expand the caption below ""DIGITAL MARKETING AGENCY"" to: ""Get super-fast support and real-time updates wherever you are, with guidance that keeps campaigns optimized and on track across channels and devices."""
1600w-1HZYAUid2AE,7,Image Replacement,"image,layout,local","Replace the person-in-phone photo with a laptop screen showing a marketing analytics dashboard, keeping the purple frame; swap floating emojis for minimalist chart, megaphone, and growth-arrow icons."
1600w-1HZYAUid2AE,8,Typography Style Shift,"text,style,global","Change the main headline to Playfair Display Bold, Title Case, for an elegant, premium tone."
1600w-1HZYAUid2AE,9,Accent Recolor,"color,local","Recolor the yellow ""LEARN MORE"" button background to vibrant cyan (#22D3EE)."
1600w-1HZYAUid2AE,10,Background Replacement,"image,color,global","Replace the starry purple background with a dark navy-to-charcoal gradient and subtle grid; keep high contrast for white headline and yellow button; leave phone cutout, emojis, text, and logo intact."
1600w-1HZYAUid2AE,11,Hierarchy Adjustment,"layout,text,global","Increase the phone image scale to 170% and move it 120px left, while reducing the headline size 30% to make the image the main focal point."
1600w-1HZYAUid2AE,12,Contrast & Readability Enhancement,"color,style,local",Darken the nebula behind the subheadline by adding a soft 40% black gradient overlay and change the subheadline color to pure white with a subtle 1px shadow.
1600w-1HZYAUid2AE,13,Add Secondary Text Block,"text,layout,local","Add a small white label ""Results-driven strategies"" at top-right of the purple device panel, 16pt Semibold, 80% opacity, right-aligned, to balance right-side negative space."
1600w-1HZYAUid2AE,14,Theme Restyling,"style,color,global","Restyle to a winter holiday theme: deep blue snowy background, subtle snowflakes and ornaments around the phone, red-and-gold CTA button; preserve existing typography and layout."
1600w-3BBdsD4EXsY,0,Color Palette Variation,"color,global","Recolor the palette: background to pale slate-blue (#DCE6F2), panel to soft mint (#DFF5EC), easel to muted teal (#4E7C75), and text to near-black (#1A1A1A) for calm readability."
1600w-3BBdsD4EXsY,1,Translation,"text,global","Translate the headline to Spanish: ""Haz las cosas a tu propio ritmo. La vida no es una carrera."""
1600w-3BBdsD4EXsY,2,2-Element Layout Swap,"layout,global","Move the quote to the top center and place the easel illustration below it, keeping both horizontally centered and evenly spaced."
1600w-3BBdsD4EXsY,3,Global Layout Change,"layout,global","Convert to a two-column layout with 20% gutter; place art centered in right column, quote in left column, add wide top/bottom margins and a contrasting vertical split background."
1600w-3BBdsD4EXsY,4,Object Removal,"layout,local","Remove the brown arrow-shaped stand and legs; center the pink rounded rectangle and text vertically, increase text size slightly, and adjust spacing to maintain balance and readability."
1600w-3BBdsD4EXsY,5,Object Addition,"layout,local","Add a small flat snail icon (brown/pink) below the text, centered on the pink panel’s bottom edge, 28px wide, to reinforce the “pace” theme."
1600w-3BBdsD4EXsY,6,Copy Expansion,"text,layout,global","Replace the central text with: ""Go at your own pace; there’s no rush. Life isn’t a race—breathe, rest, and grow steadily. Small steps add up; your timing is enough."""
1600w-3BBdsD4EXsY,7,Image Replacement,"image,layout,local","Replace the central easel/signpost graphic with a minimalist tortoise illustration of similar size and alignment, preserving the pink backdrop shape and overall layout."
1600w-3BBdsD4EXsY,8,Typography Style Shift,"text,style,global",Switch the quote font to Baskerville Regular in Title Case for a more elegant tone.
1600w-3BBdsD4EXsY,9,Accent Recolor,"color,local",Recolor the rounded pink quote panel to soft sage green (#C9E0C8).
1600w-3BBdsD4EXsY,10,Background Replacement,"image,color,global","Replace the plain beige background with a soft dawn gradient (pale blue to peach) to evoke calm, ensuring sufficient contrast around the pink board and dark text."
1600w-3BBdsD4EXsY,11,Hierarchy Adjustment,"layout,text,global","Make the illustration the focal point by scaling it to 160%, moving the quote below it, and reducing the quote size and opacity to 70%."
1600w-3BBdsD4EXsY,12,Contrast & Readability Enhancement,"color,style,local","Darken the quote text to #2B2B2B and add a subtle 2px black drop shadow (30% opacity, 1px y-offset) to improve contrast against the pink board."
1600w-3BBdsD4EXsY,13,Add Secondary Text Block,"text,layout,local","Add a small secondary line 'Slow progress is still progress' centered beneath the quote on the pink panel, 12pt rounded sans, #7A3E2B at 70% opacity, 12px spacing."
1600w-3BBdsD4EXsY,14,Theme Restyling,"style,color,global","Restyle to winter holiday theme: set background deep evergreen with faint snowflakes, recolor stand red and gold, add string lights around pink board, preserve layout and typography."
1600w-3FMwHZotkUM,0,Color Palette Variation,"color,global","Replace the lime-green background with soft lavender (#EDE7FF), set headings/body to deep navy (#0B1D40), and change the black CTA pill to coral (#FF6B6B) with white text."
1600w-3FMwHZotkUM,1,Translation,"text,global","Translate the headline, button, and section labels to Spanish: ""Formas de colaborar""; ""Colabora con nosotros""; ""Contenido patrocinado"", ""Embajadores de marca"", ""Reseñas de productos"", ""Sorteos y concursos""."
1600w-3FMwHZotkUM,2,2-Element Layout Swap,"layout,global",Swap the headline and CTA: move “Collaborate with us” to the left and right-align “Ways to collaborate” on the right.
1600w-3FMwHZotkUM,3,Global Layout Change,"layout,global",Rebuild layout: move global header into a left sticky sidebar; arrange content as a responsive three-column masonry grid; add full-width footer; increase gutters and vertical rhythm.
1600w-3FMwHZotkUM,4,Object Removal,"layout,local","Remove the ""Brand ambassadorships"" panel (image and label), then expand the remaining three cards to equal widths with consistent gutters to maintain a balanced three-column layout."
1600w-3FMwHZotkUM,5,Object Addition,"layout,local","Add a small handshake icon left of the ""Ways to collaborate"" headline, matching black text color to reinforce collaboration and balance with the right-aligned CTA button."
1600w-3FMwHZotkUM,6,Copy Expansion,"text,layout,global","Expand the ""Sponsored content"" caption into a 2–3 sentence paragraph detailing deliverables, publishing cadence, and brand fit, friendly tone, wrapping within the tile without shifting card layout."
1600w-3FMwHZotkUM,7,Image Replacement,"image,layout,local","Replace the “Product reviews” orange lamp-on-books photo with a blue ceramic vase on stacked books under soft daylight, keeping the centered composition and shallow background."
1600w-3FMwHZotkUM,8,Typography Style Shift,"text,style,global",Replace the “Ways to collaborate” headline and card titles with Playfair Display Regular for an elegant tone.
1600w-3FMwHZotkUM,9,Accent Recolor,"color,local","Recolor the top-right ""Collaborate with us"" pill button from black to vibrant orange (#FF6A00) while keeping its text white."
1600w-3FMwHZotkUM,10,Background Replacement,"image,color,global","Replace the lime-green background with a blurred creative-studio photo and add a 20% black overlay to maintain legibility of the headline, button, and four cards."
1600w-3FMwHZotkUM,11,Hierarchy Adjustment,"layout,text,global","Make the 'Collaborate with us' button the focal point by doubling its size, center it beneath the headline, change fill to vibrant orange, and reduce headline size by 30%."
1600w-3FMwHZotkUM,12,Contrast & Readability Enhancement,"color,style,local","Slightly desaturate and darken the lime background by 15% to reduce glare and improve readability of the black heading, captions, and CTA while keeping composition unchanged."
1600w-3FMwHZotkUM,13,Add Secondary Text Block,"text,layout,local","Add a left-aligned subtitle beneath the heading: ""Flexible partnership options for every campaign,"" set in 18px regular, #1A1A1A at 80% opacity, max-width 720px, 12px below headline, 24px above cards."
1600w-3FMwHZotkUM,14,Theme Restyling,"style,color,global","Convert to winter holiday theme: change background to deep green with snowflakes, swap photos for festive versions, and restyle the CTA button gold with white text; preserve layout."
1600w-4gpfnsQOREQ,0,Color Palette Variation,"color,global",Replace the pink gradient with a muted sage-to-teal gradient; change the white card to warm ivory; switch dark gray text/icons to deep forest green for clear contrast.
1600w-4gpfnsQOREQ,1,Translation,"text,global","Translate the pop-up text to Spanish: ""RECORDATORIO"", ""Tu productividad no te define."", ""Sí"", ""No""."
1600w-4gpfnsQOREQ,2,2-Element Layout Swap,"layout,global","Swap the positions of the phone image and the white reminder card; center the card on the upper half and the phone on the lower half, preserving balance."
1600w-4gpfnsQOREQ,3,Global Layout Change,"layout,global","Transform to a two-column split: left centers the phone, right places the reminder card near top; add a fixed top navigation bar and extend the background to full-bleed."
1600w-4gpfnsQOREQ,4,Object Removal,"layout,local",Remove the email icon and badge from the phone screen; move the phone upward 10px to balance white space while retaining the current modal card layout.
1600w-4gpfnsQOREQ,5,Object Addition,"layout,local","Add a small muted-blue bell icon left of the REMINDER heading, aligned vertically, to reinforce notification context and balance the header area."
1600w-4gpfnsQOREQ,6,Copy Expansion,"text,layout,global","Expand the body text under REMINDER to: “Your productivity doesn’t define you. Your worth also includes rest, relationships, creativity, and growth.”"
1600w-4gpfnsQOREQ,7,Image Replacement,"image,layout,local","Replace the centered smartphone and mail icon with a centered open journal and pencil, keeping the pink gradient background and rounded reminder card layout."
1600w-4gpfnsQOREQ,8,Typography Style Shift,"text,style,global","Switch typography to elegant serif: set ""REMINDER"" in Playfair Display Semibold Title Case; body and buttons in Playfair Regular, sentence case."
1600w-4gpfnsQOREQ,9,Accent Recolor,"color,local","Recolor the ""REMINDER"" heading text to deep coral (#FF6B6B) to increase emphasis while keeping harmony with the pink background."
1600w-4gpfnsQOREQ,10,Background Replacement,"image,color,global",Replace the soft pink background with a dark navy gradient featuring subtle bokeh and a gentle vignette to maintain contrast around the phone and white card.
1600w-4gpfnsQOREQ,11,Hierarchy Adjustment,"layout,text,global","Prioritize the phone: scale it to 120%, move it to center, push the reminder card down 40px and reduce its opacity to 70%, shrink REMINDER to 14pt."
1600w-4gpfnsQOREQ,12,Contrast & Readability Enhancement,"color,style,local","Darken the 'Yes'/'No' labels and body copy to #1F2A36, increase weight to medium, and add a 1px soft text shadow to ensure 4.5:1 contrast on white."
1600w-4gpfnsQOREQ,13,Add Secondary Text Block,"text,layout,local","Add centered secondary text “Take a moment to pause.” in italic #6B7C87, 16px, positioned between the subtitle and buttons, with 24px spacing above and 32px below."
1600w-4gpfnsQOREQ,14,Theme Restyling,"style,color,global","Restyle for winter holidays: switch pink to deep green gradient, add subtle snowflakes, recolor text/buttons red and gold, replace envelope icon with gift tag, keep layout unchanged."
1600w-7YZFYlcCTPk,0,Color Palette Variation,"color,global","Replace the red background with matte black (#0B0B0B) and change all white text to neon yellow (#FFD400), keeping the bulb glow white to preserve the bold, high-contrast feel."
1600w-7YZFYlcCTPk,1,Translation,"text,global","Translate the main headline to Spanish: replace ""COMING SOON"" with ""PRÓXIMAMENTE"" and ""STAY TUNED"" with ""MANTENTE ATENTO""; keep layout and styling."
1600w-7YZFYlcCTPk,2,2-Element Layout Swap,"layout,global","Swap positions of the lightbulb image and the COMING SOON headline: place COMING SOON at the top center and move the lightbulb to the middle, scaled larger for balance."
1600w-7YZFYlcCTPk,3,Global Layout Change,"layout,global","Convert to a two-column layout: left column full-height lightbulb image; right column vertically stack texts; add 80px gutters, 120px margins, and equal vertical spacing between sections."
1600w-7YZFYlcCTPk,4,Object Removal,"layout,local","Remove the lightbulb graphic; move “STAY TUNED” up 40px and enlarge “COMING SOON” 10% to fill space, keeping @REALLYGREATSITE centered at the bottom."
1600w-7YZFYlcCTPk,5,Object Addition,"layout,local","Add a small white calendar icon centered below “COMING SOON,” above the @REALLYGREATSITE handle, at 40px size to balance the layout and reinforce the upcoming message."
1600w-7YZFYlcCTPk,6,Copy Expansion,"text,layout,global","Expand “STAY TUNED” into a two-sentence paragraph: “Stay tuned—something exciting is coming. We’re finalizing details and will share more very soon.” Maintain current font, center alignment, and spacing."
1600w-7YZFYlcCTPk,7,Image Replacement,"image,layout,local","Replace the hanging lightbulb photo with a centered hourglass glowing against a dark red gradient, matching the image's dimensions, margin, and top placement."
1600w-7YZFYlcCTPk,8,Typography Style Shift,"text,style,global","Switch all text to Didot, title case, Regular weight with +5% letterspacing to shift the tone from bold promotional to elegant."
1600w-7YZFYlcCTPk,9,Accent Recolor,"color,local","Recolor the ""COMING SOON"" headline from white to vivid cyan (#00D4FF)."
1600w-7YZFYlcCTPk,10,Background Replacement,"image,color,global","Replace solid red background with a dark gradient night sky with subtle vignette, keeping white text and bulb image high contrast and legible."
1600w-7YZFYlcCTPk,11,Hierarchy Adjustment,"layout,text,global","Enlarge the lightbulb image to fill the top two-thirds and center it; scale “COMING SOON” down to 48pt beneath with 70% opacity, keeping “STAY TUNED” small above."
1600w-7YZFYlcCTPk,12,Contrast & Readability Enhancement,"color,style,local","Apply a soft 2px black text-shadow to ""STAY TUNED"" and ""@REALLYGREATSITE"" to improve contrast against the red background."
1600w-7YZFYlcCTPk,13,Add Secondary Text Block,"text,layout,local","Add subtitle 'Launching July 15' in white, 26pt, medium, centered 24px below 'COMING SOON', using the same font as 'STAY TUNED'."
1600w-7YZFYlcCTPk,14,Theme Restyling,"style,color,global","Restyle for winter holidays: change background to deep pine green, replace bulb with glowing ornament, add faint gold snowflakes, and switch all text to gold while preserving layout."
1600w-9czv6kB-DXc,0,Color Palette Variation,"color,global","Switch to light mode: set background warm off-white, speech bubble deep navy, body text white; replace yellow/red accents with teal and orange for energetic contrast."
1600w-9czv6kB-DXc,1,Translation,"text,global","Translate all on-image text to Spanish: change ""NEWS UPDATE"" to ""ACTUALIZACIÓN DE NOTICIAS"" and ""See our update on our earlier story."" to ""Consulta nuestra actualización sobre nuestra historia anterior."""
1600w-9czv6kB-DXc,2,2-Element Layout Swap,"layout,global","Swap the NEWS UPDATE banner with the three-slash icon: move the banner to the speech bubble’s top-right and the slashes to top-left, enlarging them slightly to maintain balance."
1600w-9czv6kB-DXc,3,Global Layout Change,"layout,global","Switch to a two-column layout: left sidebar for NEWS/UPDATE and icons, right column for the speech bubble and text, move abstract shapes to a bottom footer spanning full width."
1600w-9czv6kB-DXc,4,Object Removal,"layout,local",Remove the three lightning icons and bottom-right geometric shapes; move the speech bubble 20px right and increase the body text size by 5% to maintain balance.
1600w-9czv6kB-DXc,5,Object Addition,"layout,local",Add a small white megaphone icon to the bottom-left blue background to balance the pencil in the bottom-right.
1600w-9czv6kB-DXc,6,Copy Expansion,"text,layout,global","Expand the speech bubble text to: ""See our update on our earlier story, with new details, clarifications, and next steps as the situation develops today."""
1600w-9czv6kB-DXc,7,Image Replacement,"image,layout,local","Replace the ""NEWS UPDATE"" speech bubble graphic with a ""Community Event"" announcement bubble featuring confetti elements, keeping the same white callout box placement and composition."
1600w-9czv6kB-DXc,8,Typography Style Shift,"text,style,global",Switch all text to a high-contrast serif (Didot) with regular weight to shift the tone from loud/playful to refined/elegant.
1600w-9czv6kB-DXc,9,Accent Recolor,"color,local",Recolor the red rectangle behind “UPDATE” to deep navy (#0B3D91) for cohesive emphasis.
1600w-9czv6kB-DXc,10,Background Replacement,"image,color,global","Replace the solid blue background with a subtle, blurred newsroom photo (darkened 60%) to add urgency, keeping the white speech bubble and text highly legible."
1600w-9czv6kB-DXc,11,Hierarchy Adjustment,"layout,text,global","Make the body copy dominant: enlarge the sentence to 72pt bold and center it, while reducing the “NEWS/UPDATE” banner to 40% size and 30% opacity."
1600w-9czv6kB-DXc,12,Contrast & Readability Enhancement,"color,style,local",Apply a 2 px dark drop shadow to the white “UPDATE” text where it overlaps the white speech bubble to boost contrast and readability.
1600w-9czv6kB-DXc,13,Add Secondary Text Block,"text,layout,local","Add a 12pt gray label ""DEVELOPING STORY"" beneath the lightning icons, right-aligned within the speech bubble."
1600w-9czv6kB-DXc,14,Theme Restyling,"style,color,global","Convert the layout to a winter holiday theme: switch background to deep red, add subtle snowflakes around the speech bubble, and recolor NEWS UPDATE to white and gold."
1600w-9eXC-dXI0uE,0,Color Palette Variation,"color,global","Switch the light gray/black/purple palette to deep charcoal background, white text, and vibrant cyan accents; recolor all shapes, strokes, button, and glow to maintain high contrast."
1600w-9eXC-dXI0uE,1,Translation,"text,global","Translate the headline 'let us handle your next marketing project', the button 'contact us', and 'Rimberio' into Spanish, preserving fonts, weights, and hierarchy."
1600w-9eXC-dXI0uE,2,2-Element Layout Swap,"layout,global","Swap the left-aligned headline block with the bottom-right photo, placing the photo left and headline right, maintaining equal side margins, matched widths, and vertical centering."
1600w-9eXC-dXI0uE,3,Global Layout Change,"layout,global","Switch to split-screen: make the photo full-bleed left, center headline and CTA on the right, move logo into a sticky top header, and add a simple bottom footer."
1600w-9eXC-dXI0uE,4,Object Removal,"layout,local","Remove the purple arch logo with “Rimberio” at top-right; move the photo up to align its top with the headline and center it right, keeping spacing consistent."
1600w-9eXC-dXI0uE,5,Object Addition,"layout,local","Insert a small purple megaphone icon to the left of the 'marketing' line, matching cap height and spaced 8px, to reinforce theme and balance the layout."
1600w-9eXC-dXI0uE,6,Copy Expansion,"text,layout,global","Expand 'let us handle your next marketing project' to: 'let us handle your next marketing project with smart strategy, bold creative, and measurable results that grow your brand.'"
1600w-9eXC-dXI0uE,7,Image Replacement,"image,layout,local","Replace the bottom-right photo of a seated man using a laptop with two teammates collaborating over a tablet, preserving the purple glow silhouette and dark vignette background."
1600w-9eXC-dXI0uE,8,Typography Style Shift,"text,style,global","Switch all text to a high-contrast serif (Playfair Display), maintaining current sizes and colors, to shift the tone from playful to elegant."
1600w-9eXC-dXI0uE,9,Accent Recolor,"color,local",Recolor the “contact us” button’s stroke and text to teal #14B8A6 to emphasize the call-to-action.
1600w-9eXC-dXI0uE,10,Background Replacement,"image,color,global","Replace the light gray canvas background with a dark-to-lavender gradient, keeping all typography high-contrast and preserving whitespace."
1600w-9eXC-dXI0uE,11,Hierarchy Adjustment,"layout,text,global","Make the photo the primary focal point by scaling it to 60% width, centering it, and reducing the headline opacity to 60% and font size by 30%."
1600w-9eXC-dXI0uE,12,Contrast & Readability Enhancement,"color,style,local",Add a 2px white outer stroke to the black “let us handle your next” text to counter the purple oval overlap and improve legibility.
1600w-9eXC-dXI0uE,13,Add Secondary Text Block,"text,layout,local","Add a subtitle below ""marketing project"": ""Strategy, design, and ads that convert."" Set 16pt Inter Regular, #6B6B6B, left-aligned, with 10px top margin."
1600w-9eXC-dXI0uE,14,Theme Restyling,"style,color,global","Restyle for winter holidays: replace purple with pine green/crimson, add subtle snowflake accents, change photo glow to green, and update CTA to ""holiday campaigns"" while preserving layout."
1600w-A9ARWpzo3xk,0,Color Palette Variation,"color,global",Replace the off-white background (#F4F3EE) and black text with a deep navy background (#0B1B2B) and soft ivory text (#F7F3E9) to create a calm high-contrast dark mode.
1600w-A9ARWpzo3xk,1,Translation,"text,global","Translate all text to Spanish: change ""CREATIVE STUDIO"" to ""ESTUDIO CREATIVO"" and ""SINCE 2025"" to ""DESDE 2025""."
1600w-A9ARWpzo3xk,2,2-Element Layout Swap,"layout,global","Swap “CREATIVE STUDIO” and “SINCE 2025” positions: move the headline to bottom-right and the tagline to bottom-left, keeping equal bottom margin and shared baseline alignment."
1600w-A9ARWpzo3xk,3,Global Layout Change,"layout,global","Rebuild into a centered single-column layout: apply a 12-column grid, add sticky header and footer, increase page margins, and vertically center all existing content in the hero area."
1600w-A9ARWpzo3xk,4,Object Removal,"layout,local","Remove the ""SINCE 2025"" text; move ""CREATIVE STUDIO"" 80px right and 10px down to balance the negative space."
1600w-A9ARWpzo3xk,5,Object Addition,"layout,local",Insert an 80 px black abstract logo centered horizontally at the midpoint between “CREATIVE STUDIO” and “SINCE 2025”.
